Points:0,Points:1,Points:2,U:0,U:1,U:2
14.886999999999999,0.69103,2.3247,0,0,0
14.639,0.6801299999999999,2.5848,0,0,0
14.401,0.6719999999999999,2.8057,0,0,0
15.607,0.9185999999999999,1.8007,0,0,0
15.391,0.9201999999999999,2.0515,0,0,0
15.139,0.9228000000000001,2.3219,0,0,0
14.882,0.9215,2.587,0,0,0
14.636,0.9202999999999999,2.8064,0,0,0
15.607,1.1608,2.0418,0,0,0
15.391,1.1603999999999999,2.3088,0,0,0
15.130999999999998,1.1608,2.5842,0,0,0
14.873999999999999,1.1615,2.8066,0,0,0
15.607999999999999,1.3974,2.2913,0,0,0
15.389,1.3972,2.5766,0,0,0
15.117999999999999,1.3976,2.8067,0,0,0
15.61,1.6309,2.5477,0,0,0
15.366,1.631,2.8064,0,0,0
15.594999999999999,1.8631,2.7886,0,0,0
16.027,4.8803,0.1873,0,0,0
16.055,5.1299,0.40182,0,0,0
16.069,5.3819,0.64166,0,0,0
16.078,5.6027000000000005,0.87631,0,0,0
16.169,4.6443,0.10593,0,0,0
16.22,4.8871,0.3488,0,0,0
16.256,5.1415,0.61519,0,0,0
16.259999999999998,5.3987,0.86537,0,0,0
16.265,5.6131,1.1034,0,0,0
16.424,4.4115,0.096472,0,0,0
16.447,4.6491,0.32513,0,0,0
16.477,4.8955,0.5899,0,0,0
16.491,5.1478,0.84987,0,0,0
16.489,5.3964,1.0973,0,0,0
16.486,5.6094,1.3341,0,0,0
16.679,4.1794,0.094212,0,0,0
16.688,4.4144000000000005,0.31423,0,0,0
16.704,4.6555,0.5708,0,0,0
16.718,4.9032,0.83274,0,0,0
16.721999999999998,5.1519,1.0884,0,0,0
16.718999999999998,5.3952,1.332,0,0,0
16.715999999999998,5.607600000000001,1.5663,0,0,0
16.929,3.9476000000000004,0.093213,0,0,0
16.931,4.1811,0.30898,0,0,0
16.938,4.4187,0.55917,0,0,0
16.947,4.6618,0.8179,0,0,0
16.953,4.9088,1.0783,0,0,0
16.951999999999998,5.154,1.329,0,0,0
16.95,5.3948,1.5685,0,0,0
16.948,5.6071,1.8014,0,0,0
17.171,3.7159000000000004,0.092665,0,0,0
17.171,3.9486,0.30619,0,0,0
17.174,4.1838,0.55262,0,0,0
17.179,4.4231,0.80762,0,0,0
17.184,4.6666,1.0685,0,0,0
17.185,4.9114,1.3256,0,0,0
17.184,5.154100000000001,1.5716,0,0,0
17.181,5.3942000000000005,1.8084,0,0,0
17.18,5.6072,2.0426,0,0,0
17.407,3.4843,0.092368,0,0,0
17.407,3.7165,0.30469,0,0,0
17.407999999999998,3.9502000000000006,0.54896,0,0,0
17.410999999999998,4.1866,0.80148,0,0,0
17.415,4.426200000000001,1.0609,0,0,0
17.418,4.6684,1.3223,0,0,0
17.419,4.9105,1.575,0,0,0
17.416999999999998,5.151800000000001,1.8177,0,0,0
17.415,5.3928,2.0545,0,0,0
17.413999999999998,5.6080000000000005,2.2919,0,0,0
17.641,3.2527000000000004,0.092216,0,0,0
17.641,3.4846000000000004,0.30392,0,0,0
17.642,3.7174000000000005,0.54701,0,0,0
17.644,3.9518000000000004,0.79808,0,0,0
17.647,4.1882,1.0563,0,0,0
17.65,4.4270000000000005,1.3194,0,0,0
17.652,4.6665,1.5782,0,0,0
17.653,4.906000000000001,1.8272,0,0,0
17.652,5.1464,2.0689,0,0,0
17.65,5.3901,2.3098,0,0,0
17.648,5.6093,2.5475,0,0,0
17.874,3.0211,0.092152,0,0,0
17.874,3.2529000000000003,0.30358,0,0,0
17.874,3.4851,0.54613,0,0,0
17.875999999999998,3.7183,0.79645,0,0,0
17.878,3.9526000000000003,1.054,0,0,0
17.881,4.1883,1.3176,0,0,0
17.884,4.4248,1.5809,0,0,0
17.886,4.6613,1.8356,0,0,0
17.887,4.8979,2.0826,0,0,0
17.886,5.1369,2.3261,0,0,0
17.884,5.3838,2.575,0,0,0
17.878999999999998,5.5932,2.7873,0,0,0
18.105999999999998,2.7895000000000003,0.092151,0,0,0
18.105999999999998,3.0212000000000003,0.30355,0,0,0
18.107,3.2531000000000003,0.54598,0,0,0
18.108,3.4856000000000003,0.79603,0,0,0
18.11,3.7187,1.0532,0,0,0
18.112,3.9524,1.3169,0,0,0
18.114,4.1866,1.5824,0,0,0
18.117,4.4207,1.8416,0,0,0
18.118,4.6543,2.0928,0,0,0
18.118,4.888,2.3389,0,0,0
18.116,5.1241,2.5839,0,0,0
18.113,5.355,2.8043,0,0,0
18.338,2.5579,0.092213,0,0,0
18.339,2.7895000000000003,0.30382,0,0,0
18.34,3.0213,0.54653,0,0,0
18.340999999999998,3.2534,0.7967,0,0,0
18.342,3.4857,1.0537,0,0,0
18.343,3.7185000000000006,1.3169,0,0,0
18.343999999999998,3.9514000000000005,1.5828,0,0,0
18.346999999999998,4.1841,1.8441,0,0,0
18.348,4.416300000000001,2.0981,0,0,0
18.348,4.648000000000001,2.3463,0,0,0
18.345,4.879700000000001,2.59,0,0,0
18.340999999999998,5.111400000000001,2.8056,0,0,0
18.572,2.3263000000000003,0.092361,0,0,0
18.81,2.5579,0.092631,0,0,0
18.573999999999998,2.5579,0.30451,0,0,0
19.053,2.7895000000000003,0.093152,0,0,0
18.811,2.7895000000000003,0.30582,0,0,0
18.575,2.7896,0.548,0,0,0
19.306,3.0211,0.094126,0,0,0
19.053,3.0211,0.30838,0,0,0
18.811,3.0212000000000003,0.55093,0,0,0
18.573999999999998,3.0214000000000003,0.79871,0,0,0
19.566,3.2526,0.096379,0,0,0
19.299,3.2527000000000004,0.31339,0,0,0
19.048,3.2528,0.55652,0,0,0
18.808,3.2531000000000003,0.80288,0,0,0
18.573,3.2534,1.0555,0,0,0
19.828,3.4842,0.10585,0,0,0
19.544999999999998,3.4842,0.32419,0,0,0
19.285,3.4844000000000004,0.56707,0,0,0
19.041999999999998,3.4846000000000004,0.81061,0,0,0
18.806,3.4851,1.0597,0,0,0
18.573,3.4856000000000003,1.3177,0,0,0
19.971999999999998,3.7157999999999998,0.18702,0,0,0
19.776,3.7157999999999998,0.34796,0,0,0
19.516,3.7159000000000004,0.58554,0,0,0
19.272,3.7162000000000006,0.82336,0,0,0
19.035999999999998,3.7166000000000006,1.0669,0,0,0
18.805,3.7172,1.3196,0,0,0
18.573999999999998,3.7178000000000004,1.5822,0,0,0
19.942999999999998,3.9474,0.39996,0,0,0
19.736,3.9474,0.61119,0,0,0
19.497,3.9476000000000004,0.84065,0,0,0
19.264,3.9480000000000004,1.0766,0,0,0
19.035,3.9487000000000005,1.3226,0,0,0
18.806,3.9494,1.5802,0,0,0
18.576,3.9499000000000004,1.8436,0,0,0
19.921,4.179,0.63781,0,0,0
19.717,4.1791,0.85909,0,0,0
19.488,4.1794,1.0877,0,0,0
19.261,4.180000000000001,1.3261,0,0,0
19.035999999999998,4.1807,1.5772,0,0,0
18.81,4.1814,1.8389,0,0,0
18.578,4.1817,2.0991,0,0,0
19.913,4.4106000000000005,0.87295,0,0,0
19.71,4.4107,1.0981,0,0,0
19.485,4.4112,1.3298,0,0,0
19.262999999999998,4.4119,1.5737,0,0,0
19.041999999999998,4.4126,1.8315,0,0,0
18.814,4.4131,2.094,0,0,0
18.579,4.4131,2.349,0,0,0
19.91,4.6422,1.1051,0,0,0
19.708,4.6424,1.3331,0,0,0
19.487,4.643,1.5701,0,0,0
19.269,4.6437,1.8219,0,0,0
19.049,4.6442000000000005,2.0857,0,0,0
18.816,4.6443,2.3447,0,0,0
18.576,4.6441,2.5929,0,0,0
19.91,4.8738,1.3352,0,0,0
19.709,4.8741,1.5668,0,0,0
19.492,4.8748000000000005,1.8114,0,0,0
19.279,4.8753,2.0733,0,0,0
19.053,4.8754,2.3385,0,0,0
18.811999999999998,4.8753,2.5905,0,0,0
18.57,4.8753,2.8066,0,0,0
19.91,5.1054,1.5648,0,0,0
19.712,5.1059,1.8015,0,0,0
19.500999999999998,5.1065000000000005,2.0572,0,0,0
19.288,5.1067,2.3286,0,0,0
19.049,5.1064,2.5877,0,0,0
18.798,5.1064,2.8061,0,0,0
19.910999999999998,5.337,1.7949,0,0,0
19.718999999999998,5.3376,2.04,0,0,0
19.517,5.3381,2.3119,0,0,0
19.291,5.3378000000000005,2.5835,0,0,0
19.029999999999998,5.3373,2.8055,0,0,0
19.913,5.5686,2.0269,0,0,0
19.736,5.569100000000001,2.2878,0,0,0
19.538,5.5693,2.5741,0,0,0
19.282,5.5687,2.8049,0,0,0
19.921,5.8002,2.262,0,0,0
19.773,5.8005,2.5515,0,0,0
19.552,5.8003,2.8032,0,0,0
19.971999999999998,8.347399999999999,0.18702,0,0,0
19.942999999999998,8.1158,0.39996,0,0,0
19.921,7.884200000000001,0.6378,0,0,0
19.913,7.6527,0.87293,0,0,0
19.91,7.4211,1.105,0,0,0
19.91,7.1896,1.3352,0,0,0
19.91,6.9581,1.5648,0,0,0
19.910999999999998,6.7266,1.7949,0,0,0
19.913,6.495,2.027,0,0,0
19.921,6.2633,2.2621,0,0,0
19.942999999999998,6.0317,2.5,0,0,0
19.828,8.578999999999999,0.10586,0,0,0
19.776,8.347399999999999,0.34798,0,0,0
19.736,8.1158,0.61118,0,0,0
19.717,7.8843000000000005,0.85904,0,0,0
19.71,7.6528,1.098,0,0,0
19.707,7.4215,1.3331,0,0,0
19.707,7.1902,1.5669,0,0,0
19.71,6.9588,1.8018,0,0,0
19.718,6.7273000000000005,2.0405,0,0,0
19.735,6.4955,2.2882,0,0,0
19.773,6.2636,2.5516,0,0,0
19.823999999999998,6.0317,2.794,0,0,0
19.566,8.8113,0.096429,0,0,0
19.544999999999998,8.5794,0.32431,0,0,0
19.517,8.3475,0.58565,0,0,0
19.497,8.1159,0.84063,0,0,0
19.488,7.8845,1.0875,0,0,0
19.483999999999998,7.6533,1.3297,0,0,0
19.483999999999998,7.4222,1.5703,0,0,0
19.488,7.191,1.8121,0,0,0
19.497999999999998,6.9596,2.0585,0,0,0
19.515,6.7277000000000005,2.3132,0,0,0
19.538999999999998,6.4953,2.5749,0,0,0
19.554,6.2632,2.8033,0,0,0
19.306,9.0457,0.094304,0,0,0
19.3,8.812399999999998,0.31385,0,0,0
19.285999999999998,8.5796,0.56758,0,0,0
19.273,8.347399999999999,0.82363,0,0,0
19.264,8.1159,1.0766,0,0,0
19.259999999999998,7.8847,1.326,0,0,0
19.259999999999998,7.6538,1.5739,0,0,0
19.265,7.4228000000000005,1.823,0,0,0
19.273,7.1914,2.0755,0,0,0
19.284,6.9592,2.3313,0,0,0
19.291999999999998,6.7262,2.5852,0,0,0
19.288999999999998,6.4937000000000005,2.8053,0,0,0
19.052,9.287099999999999,0.093711,0,0,0
19.055,9.0483,0.30978,0,0,0
19.051,8.812399999999998,0.55819,0,0,0
19.044999999999998,8.578899999999999,0.81176,0,0,0
19.038,8.3469,1.0673,0,0,0
19.034,8.1158,1.3226,0,0,0
19.034,7.885000000000001,1.5774,0,0,0
19.037,7.654,1.8327,0,0,0
19.043,7.4226,2.0882,0,0,0
19.048,7.1902,2.3418,0,0,0
19.049,6.9567000000000005,2.5902,0,0,0
19.04,6.723,2.8063,0,0,0
18.809,9.543999999999999,0.09458,0,0,0
18.816,9.2899,0.30996,0,0,0
18.817999999999998,9.046299999999999,0.55577,0,0,0
18.814999999999998,8.8098,0.80642,0,0,0
18.811,8.5772,1.0613,0,0,0
18.808,8.3463,1.3198,0,0,0
18.806,8.1158,1.5803,0,0,0
18.807,7.885000000000001,1.8398,0,0,0
18.81,7.6536,2.0961,0,0,0
18.811999999999998,7.4212,2.3477,0,0,0
18.81,7.1877,2.593,0,0,0
18.803,6.9532,2.8069,0,0,0
18.58,9.808,0.10202,0,0,0
18.589,9.532599999999999,0.31745,0,0,0
18.590999999999998,9.278699999999999,0.56114,0,0,0
18.589,9.038699999999999,0.80823,0,0,0
18.585,8.805499999999999,1.0602,0,0,0
18.58,8.5755,1.3186,0,0,0
18.576999999999998,8.3461,1.5819,0,0,0
18.576,8.1159,1.8438,0,0,0
18.576,7.8847,2.1005,0,0,0
18.576,7.6526000000000005,2.3511,0,0,0
18.573999999999998,7.4196,2.5947,0,0,0
18.57,7.1856,2.8073,0,0,0
18.461,9.952,0.19401,0,0,0
18.345,9.956999999999999,0.27083,0,0,0
18.384999999999998,9.985,0.09758,0,0,0
18.331,9.991999999999999,0.17975,0,0,0
18.397,9.994,0.26592,0,0,0
18.335,9.95,0.10978,0,0,0
18.268,9.963999999999999,0.186,0,0,0
18.374,9.751,0.34393,0,0,0
18.369,9.5016,0.57906,0,0,0
18.364,9.262599999999999,0.8188,0,0,0
18.358999999999998,9.0306,1.0649,0,0,0
18.352999999999998,8.802399999999999,1.3193,0,0,0
18.348,8.575299999999999,1.5821,0,0,0
18.345,8.346699999999998,1.8452,0,0,0
18.343,8.1162,2.1025,0,0,0
18.342,7.8843000000000005,2.3528,0,0,0
18.34,7.651800000000001,2.5957,0,0,0
18.338,7.4189,2.8076,0,0,0
18.124,9.936,0.39763,0,0,0
18.134,9.719,0.60802,0,0,0
18.133,9.4842,0.8371,0,0,0
18.128999999999998,9.2538,1.0744,0,0,0
18.124,9.0274,1.3219,0,0,0
18.119,8.802999999999999,1.5807,0,0,0
18.114,8.5772,1.8444,0,0,0
18.111,8.347999999999999,2.1028,0,0,0
18.108999999999998,8.116299999999999,2.3536,0,0,0
18.107,7.8839999999999995,2.5962,0,0,0
18.105999999999998,7.6517,2.8078,0,0,0
17.886,9.918,0.63611,0,0,0
17.89,9.709,0.85714,0,0,0
17.892,9.479,1.0861,0,0,0
17.891,9.2525,1.3255,0,0,0
17.887999999999998,9.029599999999999,1.5779,0,0,0
17.883,8.8071,1.8408,0,0,0
17.878999999999998,8.5801,2.1013,0,0,0
17.875999999999998,8.348899999999999,2.3534,0,0,0
17.875,8.116299999999999,2.5964,0,0,0
17.874,7.8839999999999995,2.8078,0,0,0
17.648,9.911999999999999,0.87195,0,0,0
17.651,9.706,1.0972,0,0,0
17.653,9.4789,1.3293,0,0,0
17.653,9.255799999999999,1.5743,0,0,0
17.65,9.0358,1.8338,0,0,0
17.647,8.8127,2.0974,0,0,0
17.644,8.5826,2.3521,0,0,0
17.643,8.3491,2.5962,0,0,0
17.642,8.1161,2.8078,0,0,0
17.413,9.91,1.1046,0,0,0
17.415,9.705,1.3329,0,0,0
17.416,9.4813,1.5705,0,0,0
17.416,9.262599999999999,1.824,0,0,0
17.415,9.044599999999999,2.0898,0,0,0
17.412,8.817599999999999,2.3492,0,0,0
17.410999999999998,8.5832,2.5956,0,0,0
17.410999999999998,8.3485,2.8078,0,0,0
17.18,9.908999999999999,1.3351,0,0,0
17.181,9.706,1.5671,0,0,0
17.182,9.4866,1.8129,0,0,0
17.182,9.2737,2.0771,0,0,0
17.18,9.053799999999999,2.3437,0,0,0
17.179,8.819899999999999,2.5943,0,0,0
17.179,8.5823,2.8077,0,0,0
16.948,9.908999999999999,1.5649,0,0,0
16.948,9.709,1.8023,0,0,0
16.948999999999998,9.497399999999999,2.0599,0,0,0
16.948,9.2889,2.3333,0,0,0
16.948,9.0603,2.5917,0,0,0
16.947,8.819199999999999,2.8074,0,0,0
16.715999999999998,9.91,1.7952,0,0,0
16.715999999999998,9.716,2.0416,0,0,0
16.715999999999998,9.517199999999999,2.315,0,0,0
16.715999999999998,9.3043,2.5868,0,0,0
16.715999999999998,9.061599999999999,2.8069,0,0,0
16.485,9.911,2.0278,0,0,0
16.485,9.734,2.2899,0,0,0
16.483999999999998,9.546299999999999,2.5764,0,0,0
16.483999999999998,9.3118,2.8059,0,0,0
16.255,9.917,2.2637,0,0,0
16.253,9.770999999999999,2.5538,0,0,0
16.252,9.566799999999999,2.8037,0,0,0
16.027,9.933,2.5038,0,0,0
16.02,9.821,2.7955,0,0,0
15.797,9.969999999999999,2.7433,0,0,0
15.594999999999999,12.747,0.1114,0,0,0
15.61,12.516,0.35219,0,0,0
15.607999999999999,12.283999999999999,0.60833,0,0,0
15.607,12.052999999999999,0.85744,0,0,0
15.607,11.821,1.0983,0,0,0
15.607,11.588,1.3334,0,0,0
15.607,11.354999999999999,1.5666,0,0,0
15.606,11.119,1.8014,0,0,0
15.604999999999999,10.879,2.0413,0,0,0
15.603,10.638,2.2868,0,0,0
15.594999999999999,10.401,2.5347,0,0,0
15.577,10.162999999999998,2.7696,0,0,0
15.366,12.979,0.093524,0,0,0
15.389,12.747,0.32299,0,0,0
15.392,12.516,0.58962,0,0,0
15.392999999999999,12.283999999999999,0.84517,0,0,0
15.394,12.052,1.091,0,0,0
15.395,11.819999999999999,1.331,0,0,0
15.394,11.587,1.569,0,0,0
15.392999999999999,11.353,1.8086,0,0,0
15.391,11.117999999999999,2.0536,0,0,0
15.388,10.882,2.3078,0,0,0
15.379,10.649,2.5732,0,0,0
15.347999999999999,10.421999999999999,2.804,0,0,0
15.117999999999999,13.210999999999999,0.093196,0,0,0
15.132,12.979,0.31448,0,0,0
15.142,12.747,0.5729,0,0,0
15.149,12.514999999999999,0.83041,0,0,0
15.152999999999999,12.283999999999999,1.0815,0,0,0
15.155,12.051,1.3278,0,0,0
15.154,11.818999999999999,1.5722,0,0,0
15.152,11.585999999999999,1.8178,0,0,0
15.148,11.353,2.068,0,0,0
15.139999999999999,11.12,2.3246,0,0,0
15.128,10.889,2.5832,0,0,0
15.112,10.66,2.806,0,0,0
14.875,13.442,0.093031,0,0,0
14.883999999999999,13.210999999999999,0.30946,0,0,0
14.894,12.979,0.56063,0,0,0
14.902999999999999,12.747,0.81683,0,0,0
14.908999999999999,12.514999999999999,1.0721,0,0,0
14.911999999999999,12.283,1.3245,0,0,0
14.911,12.051,1.5754,0,0,0
14.908,11.818,1.8272,0,0,0
14.902,11.585999999999999,2.0814,0,0,0
14.892999999999999,11.354,2.3368,0,0,0
14.882,11.123999999999999,2.5883,0,0,0
14.873,10.892999999999999,2.8062,0,0,0
14.636,13.674,0.092728,0,0,0
14.642,13.442,0.30666,0,0,0
14.649999999999999,13.209999999999999,0.55333,0,0,0
14.658,12.979,0.80686,0,0,0
14.664,12.747,1.0638,0,0,0
14.667,12.514999999999999,1.3214,0,0,0
14.667,12.282,1.5785,0,0,0
14.664,12.049999999999999,1.8355,0,0,0
14.658,11.818,2.0916,0,0,0
14.649999999999999,11.587,2.3445,0,0,0
14.642,11.356,2.5914,0,0,0
14.636,11.125,2.8066,0,0,0
11.806999999999999,11.353,0.11217,0,0,0
11.792,11.112,0.35554,0,0,0
11.792,10.866,0.61596,0,0,0
11.790999999999999,10.622,0.86703,0,0,0
11.805,10.401,1.1053,0,0,0
12.04,11.585999999999999,0.093815,0,0,0
12.014999999999999,11.347999999999999,0.32448,0,0,0
12.011999999999999,11.104999999999999,0.59406,0,0,0
12.011,10.857,0.85312,0,0,0
12.013,10.604999999999999,1.0991,0,0,0
12.033999999999999,10.389,1.3346,0,0,0
12.289,11.819999999999999,0.093333,0,0,0
12.274,11.584,0.31536,0,0,0
12.264,11.344,0.57603,0,0,0
12.26,11.098999999999998,0.83744,0,0,0
12.263,10.851999999999999,1.0904,0,0,0
12.270999999999999,10.604999999999999,1.3325,0,0,0
12.283999999999999,10.391,1.566,0,0,0
12.533999999999999,12.052,0.0931,0,0,0
12.524999999999999,11.818,0.31002,0,0,0
12.514,11.581,0.56287,0,0,0
12.507,11.338999999999999,0.82251,0,0,0
12.507,11.094,1.0806,0,0,0
12.513,10.847999999999999,1.3295,0,0,0
12.521999999999998,10.604999999999999,1.5683,0,0,0
12.530999999999999,10.392,1.801,0,0,0
12.773,12.283999999999999,0.092758,0,0,0
12.767,12.051,0.307,0,0,0
12.758999999999999,11.815999999999999,0.55482,0,0,0
12.751999999999999,11.577,0.8109,0,0,0
12.748999999999999,11.334,1.0709,0,0,0
12.751999999999999,11.088999999999999,1.3261,0,0,0
12.758999999999999,10.846,1.5714,0,0,0
12.766,10.604999999999999,1.8081,0,0,0
12.771999999999998,10.392,2.0424,0,0,0
13.008,12.516,0.092461,0,0,0
13.004,12.283,0.30522,0,0,0
12.998,12.049999999999999,0.55026,0,0,0
12.992999999999999,11.812999999999999,0.80342,0,0,0
12.989999999999998,11.572999999999999,1.0627,0,0,0
12.989999999999998,11.331,1.3228,0,0,0
12.995,11.088,1.5747,0,0,0
13.0,10.847,1.8173,0,0,0
13.004999999999999,10.606,2.0544,0,0,0
13.008,10.391,2.2922,0,0,0
13.241,12.747,0.092274,0,0,0
13.238999999999999,12.514999999999999,0.30421,0,0,0
13.235,12.282,0.54773,0,0,0
13.232,12.048,0.79915,0,0,0
13.229,11.811,1.0573,0,0,0
13.229,11.572,1.3198,0,0,0
13.231,11.331,1.5779,0,0,0
13.235,11.091,1.8267,0,0,0
13.238,10.85,2.0687,0,0,0
13.241,10.607,2.3101,0,0,0
13.241999999999999,10.389999999999999,2.5482,0,0,0
13.472999999999999,12.979,0.092178,0,0,0
13.472,12.747,0.30371,0,0,0
13.469999999999999,12.514999999999999,0.54645,0,0,0
13.469,12.280999999999999,0.79694,0,0,0
13.466999999999999,12.046999999999999,1.0545,0,0,0
13.466999999999999,11.809999999999999,1.3179,0,0,0
13.468,11.572999999999999,1.5807,0,0,0
13.469999999999999,11.334999999999999,1.8351,0,0,0
13.472,11.097,2.0821,0,0,0
13.472999999999999,10.857999999999999,2.326,0,0,0
13.473999999999998,10.61,2.5761,0,0,0
13.473999999999998,10.404,2.7883,0,0,0
13.705,13.210999999999999,0.09215,0,0,0
13.705,12.979,0.30355,0,0,0
13.705,12.747,0.546,0,0,0
13.705,12.514,0.7961,0,0,0
13.705,12.280999999999999,1.0533,0,0,0
13.705,12.046,1.317,0,0,0
13.705,11.811,1.5823,0,0,0
13.706,11.575999999999999,1.8411,0,0,0
13.706,11.341999999999999,2.0921,0,0,0
13.706,11.107,2.3383,0,0,0
13.706,10.869,2.5842,0,0,0
13.706,10.636,2.8054,0,0,0
13.937,13.442,0.09218,0,0,0
13.937999999999999,13.209999999999999,0.30368,0,0,0
13.939,12.979,0.54624,0,0,0
13.940999999999999,12.745999999999999,0.79633,0,0,0
13.942,12.514,1.0534,0,0,0
13.943,12.280999999999999,1.3168,0,0,0
13.943,12.046999999999999,1.5828,0,0,0
13.943,11.814,1.844,0,0,0
13.942,11.581,2.0978,0,0,0
13.94,11.348999999999998,2.3457,0,0,0
13.937999999999999,11.116,2.5896,0,0,0
13.937,10.883999999999999,2.806,0,0,0
14.168999999999999,13.674,0.092278,0,0,0
14.171,13.442,0.30413,0,0,0
14.174,13.209999999999999,0.54724,0,0,0
14.177999999999999,12.979,0.79774,0,0,0
14.181,12.745999999999999,1.0547,0,0,0
14.183,12.514,1.3173,0,0,0
14.183,12.280999999999999,1.5825,0,0,0
14.181,12.049,1.8442,0,0,0
14.177999999999999,11.817,2.0996,0,0,0
14.174999999999999,11.584999999999999,2.349,0,0,0
14.171,11.354,2.5926,0,0,0
14.168999999999999,11.123,2.8065,0,0,0
14.402,13.905,0.092467,0,0,0
14.405999999999999,13.674,0.30507,0,0,0
14.411,13.442,0.54939,0,0,0
14.417,13.209999999999999,0.80089,0,0,0
14.421,12.978,1.0579,0,0,0
14.424,12.745999999999999,1.3188,0,0,0
14.424,12.514,1.5811,0,0,0
14.421,12.282,1.8417,0,0,0
14.417,12.049999999999999,2.0981,0,0,0
14.411,11.818999999999999,2.3491,0,0,0
14.405999999999999,11.588,2.5936,0,0,0
14.402,11.357,2.807,0,0,0
11.325999999999999,15.925999999999998,1.1077,0,0,0
11.325999999999999,15.745999999999999,1.3357,0,0,0
11.315999999999999,15.527,1.5645,0,0,0
11.312999999999999,15.298,1.7946,0,0,0
11.314,15.065999999999999,2.0272,0,0,0
11.322,14.832999999999998,2.263,0,0,0
11.344,14.600999999999999,2.501,0,0,0
11.373,14.369,2.7135,0,0,0
11.145999999999999,15.925999999999998,1.3357,0,0,0
11.142,15.742,1.5649,0,0,0
11.126,15.521999999999998,1.7979,0,0,0
11.123999999999999,15.296999999999999,2.0375,0,0,0
11.139999999999999,15.068,2.2874,0,0,0
11.181,14.834,2.5518,0,0,0
11.234,14.600999999999999,2.7942,0,0,0
10.927,15.916,1.5646,0,0,0
10.921,15.725999999999999,1.7981,0,0,0
10.915,15.516,2.0441,0,0,0
10.926,15.301,2.3063,0,0,0
10.956,15.072,2.5737,0,0,0
10.979999999999999,14.835999999999999,2.8034,0,0,0
10.697,15.913,1.7949,0,0,0
10.696,15.724,2.038,0,0,0
10.7,15.527,2.3066,0,0,0
10.715,15.315,2.5801,0,0,0
10.725999999999999,15.077,2.8052,0,0,0
10.465,15.913999999999998,2.0275,0,0,0
10.466,15.739999999999998,2.2878,0,0,0
10.472,15.556,2.5739,0,0,0
10.476999999999999,15.325999999999999,2.8052,0,0,0
10.232,15.922,2.2632,0,0,0
10.234,15.780999999999999,2.5521,0,0,0
10.235999999999999,15.58,2.8034,0,0,0
7.4214,15.934000000000001,0.18077,0,0,0
7.432300000000001,15.808,0.29076,0,0,0
7.4066,15.858999999999998,0.10926,0,0,0
7.4066,15.829,0.20137,0,0,0
7.4066,15.745000000000001,0.22836,0,0,0
7.4277,15.692,0.19546,0,0,0
7.432300000000001,15.782999999999998,0.11629,0,0,0
7.457,15.540999999999999,0.4085,0,0,0
7.4787,15.301,0.64072,0,0,0
7.4871,15.065,0.87387,0,0,0
7.4898,14.831999999999999,1.1053,0,0,0
7.4907,14.6,1.3353,0,0,0
7.4907,14.367999999999999,1.5647,0,0,0
7.4899000000000004,14.136999999999999,1.7948,0,0,0
7.4873,13.905,2.0268,0,0,0
7.4791,13.674,2.2618,0,0,0
7.4573,13.442,2.4997,0,0,0
7.4277,13.210999999999999,2.7129,0,0,0
7.6371,15.977,0.19638,0,0,0
7.6364,15.783999999999999,0.36939,0,0,0
7.6648000000000005,15.533,0.62136,0,0,0
7.6826,15.296,0.86318,0,0,0
7.6907000000000005,15.062999999999999,1.0994,0,0,0
7.6938,14.831,1.3333,0,0,0
7.694,14.6,1.5668,0,0,0
7.6915000000000004,14.367999999999999,1.8017,0,0,0
7.684200000000001,14.136999999999999,2.0407,0,0,0
7.6656,13.905,2.2886,0,0,0
7.625500000000001,13.674,2.5519,0,0,0
7.5742,13.442,2.7941,0,0,0
7.8983,15.945,0.40356,0,0,0
7.8953999999999995,15.745999999999999,0.6199,0,0,0
7.9042,15.514999999999999,0.85623,0,0,0
7.913100000000001,15.286999999999999,1.0932,0,0,0
7.9181,15.058,1.3308,0,0,0
7.9189,14.828999999999999,1.5697,0,0,0
7.915400000000001,14.598999999999998,1.8117,0,0,0
7.9059,14.369,2.0589,0,0,0
7.887200000000001,14.136999999999999,2.3142,0,0,0
7.8593,13.905,2.5758,0,0,0
7.839200000000001,13.674,2.8036,0,0,0
8.137799999999999,15.922999999999998,0.63802,0,0,0
8.137099999999998,15.724,0.8621,0,0,0
8.139999999999999,15.5,1.093,0,0,0
8.1436,15.277999999999999,1.3295,0,0,0
8.144699999999998,15.053999999999998,1.572,0,0,0
8.1417,14.828999999999999,1.8207,0,0,0
8.1335,14.6,2.0749,0,0,0
8.1207,14.369,2.3322,0,0,0
8.1075,14.136999999999999,2.5864,0,0,0
8.1015,13.905,2.8059,0,0,0
8.374699999999999,15.913999999999998,0.87251,0,0,0
8.3738,15.713999999999999,1.0989,0,0,0
8.373999999999999,15.491999999999999,1.3307,0,0,0
8.373999999999999,15.273,1.572,0,0,0
8.371799999999999,15.053999999999998,1.8247,0,0,0
8.366399999999999,14.831,2.0843,0,0,0
8.3598,14.601999999999999,2.3415,0,0,0
8.3555,14.37,2.5912,0,0,0
8.355799999999999,14.136999999999999,2.8068,0,0,0
8.608899999999998,15.910999999999998,1.1047,0,0,0
8.607899999999999,15.71,1.3331,0,0,0
8.6069,15.489999999999998,1.5699,0,0,0
