"Points:0","Points:1","Points:2","U:0","U:1","U:2"
1.8689,6.8503,1.8015,0,0,0
1.8689,6.6187,2.0422,0,0,0
1.8681,6.3871,2.291,0,0,0
1.8672,6.1556,2.547,0,0,0
1.8827,5.924,2.7882,0,0,0
2.1192,8.7262,0.095701,0,0,0
2.0918,8.4851,0.32602,0,0,0
2.0868,8.2476,0.59168,0,0,0
2.0842,8.0122,0.84617,0,0,0
2.0827,7.7785,1.0913,0,0,0
2.0819,7.5459,1.331,0,0,0
2.0818,7.3138,1.569,0,0,0
2.0824,7.082,1.8089,0,0,0
2.0837,6.8503,2.0545,0,0,0
2.0859,6.6187,2.3099,0,0,0
2.0903,6.3871,2.5766,0,0,0
2.1153,6.1556,2.8063,0,0,0
2.3741,8.9848,0.096824,0,0,0
2.3547,8.7291,0.32109,0,0,0
2.3414,8.4853,0.57835,0,0,0
2.3321,8.2475,0.83333,0,0,0
2.3267,8.0124,1.0826,0,0,0
2.324,7.7788,1.3279,0,0,0
2.3236,7.5462,1.5722,0,0,0
2.3253,7.314,1.8183,0,0,0
2.3297,7.0821,2.0694,0,0,0
2.3379,6.8503,2.3269,0,0,0
2.3496,6.6187,2.5853,0,0,0
2.3651,6.3871,2.8067,0,0,0
2.6194,9.2416,0.10577,0,0,0
2.6087,8.9684,0.32636,0,0,0
2.5964,8.717,0.57542,0,0,0
2.5846,8.4783,0.82532,0,0,0
2.5756,8.2438,1.0755,0,0,0
2.5705,8.0109,1.3251,0,0,0
2.5692,7.7785,1.5752,0,0,0
2.5718,7.5462,1.8275,0,0,0
2.5783,7.3141,2.0829,0,0,0
2.5885,7.0821,2.3392,0,0,0
2.6,6.8503,2.5905,0,0,0
2.6101,6.6187,2.8069,0,0,0
2.8539,9.3813,0.18633,0,0,0
2.851,9.1908,0.34786,0,0,0
2.8442,8.9382,0.5876,0,0,0
2.8353,8.7004,0.82832,0,0,0
2.8263,8.4687,1.0733,0,0,0
2.8194,8.2389,1.3233,0,0,0
2.8167,8.009,1.5777,0,0,0
2.8189,7.778,1.835,0,0,0
2.825,7.5461,2.0924,0,0,0
2.8335,7.314,2.3464,0,0,0
2.8424,7.082,2.5933,0,0,0
2.8492,6.8503,2.8073,0,0,0
3.0857,9.3521,0.3988,0,0,0
3.0836,9.149,0.61083,0,0,0
3.079,8.9159,0.84161,0,0,0
3.073,8.6872,1.0785,0,0,0
3.0672,8.4612,1.3238,0,0,0
3.0636,8.2358,1.5785,0,0,0
3.064,8.0083,1.839,0,0,0
3.068,7.778,2.0974,0,0,0
3.0738,7.546,2.35,0,0,0
3.0798,7.3138,2.5948,0,0,0
3.0841,7.0819,2.8075,0,0,0
3.3175,9.3302,0.63659,0,0,0
3.3161,9.129,0.85864,0,0,0
3.3133,8.9034,1.0878,0,0,0
3.3097,8.68,1.3263,0,0,0
3.3069,8.4585,1.5769,0,0,0
3.306,8.2364,1.838,0,0,0
3.3077,8.0094,2.0984,0,0,0
3.311,7.7783,2.3513,0,0,0
3.3146,7.5457,2.5956,0,0,0
3.317,7.3136,2.8077,0,0,0
3.5492,9.3218,0.87211,0,0,0
3.5485,9.1206,1.0977,0,0,0
3.5471,8.8979,1.3297,0,0,0
3.5456,8.6787,1.5739,0,0,0
3.5447,8.4614,1.8323,0,0,0
3.5451,8.2401,2.0957,0,0,0
3.5464,8.0111,2.3508,0,0,0
3.548,7.7782,2.5957,0,0,0
3.5491,7.5454,2.8078,0,0,0
3.781,9.319,1.1046,0,0,0
3.7809,9.1176,1.3329,0,0,0
3.7807,8.8976,1.5704,0,0,0
3.7806,8.6832,1.8232,0,0,0
3.7806,8.469,2.0886,0,0,0
3.7807,8.2446,2.3482,0,0,0
3.7808,8.0117,2.5951,0,0,0
3.7809,7.7776,2.8077,0,0,0
4.0127,9.3182,1.3351,0,0,0
4.0133,9.1178,1.567,0,0,0
4.0141,8.9025,1.8125,0,0,0
4.0146,8.6942,2.0761,0,0,0
4.0143,8.4786,2.3427,0,0,0
4.0135,8.2473,2.5937,0,0,0
4.0127,8.0111,2.8075,0,0,0
4.2446,9.3184,1.5649,0,0,0
4.2458,9.1211,1.8022,0,0,0
4.2474,8.9143,2.0591,0,0,0
4.2476,8.7108,2.332,0,0,0
4.2462,8.4861,2.591,0,0,0
4.2447,8.2472,2.8072,0,0,0
4.4767,9.3195,1.7954,0,0,0
4.4787,9.1299,2.0411,0,0,0
4.4804,8.9362,2.3136,0,0,0
4.4794,8.7277,2.5857,0,0,0
4.4772,8.4881,2.8066,0,0,0
6.103,-5.6583,0.18767,0,0,0
6.1322,-5.4253,0.39976,0,0,0
6.1541,-5.1924,0.63715,0,0,0
6.1624,-4.9604,0.87241,0,0,0
6.1651,-4.7287,1.1047,0,0,0
6.166,-4.4971,1.3351,0,0,0
6.166,-4.2655,1.5649,0,0,0
6.1651,-4.0339,1.7953,0,0,0
6.1624,-3.8023,2.0276,0,0,0
6.1541,-3.5707,2.263,0,0,0
6.1322,-3.3392,2.5007,0,0,0
6.1029,-3.1076,2.7133,0,0,0
6.2476,-5.8972,0.10703,0,0,0
6.2968,-5.661,0.34924,0,0,0
6.3373,-5.4256,0.61166,0,0,0
6.3567,-5.1923,0.85905,0,0,0
6.3647,-4.9603,1.0979,0,0,0
6.3676,-4.7286,1.333,0,0,0
6.3676,-4.497,1.567,0,0,0
6.3648,-4.2655,1.8023,0,0,0
6.3568,-4.0339,2.0414,0,0,0
6.3373,-3.8023,2.2893,0,0,0
6.2958,-3.5707,2.5524,0,0,0
6.2439,-3.3392,2.7942,0,0,0
6.5173,-6.1571,0.099159,0,0,0
6.5269,-5.9029,0.32897,0,0,0
6.5534,-5.6599,0.58931,0,0,0
6.5734,-5.4242,0.84246,0,0,0
6.5844,-5.1915,1.0881,0,0,0
6.5892,-4.9598,1.3297,0,0,0
6.5894,-4.7285,1.5704,0,0,0
6.5849,-4.497,1.8127,0,0,0
6.574,-4.2655,2.0597,0,0,0
6.553,-4.0339,2.3147,0,0,0
6.5222,-3.8023,2.5759,0,0,0
6.4997,-3.5707,2.8036,0,0,0
6.7809,-6.4224,0.10651,0,0,0
6.7736,-6.1461,0.32871,0,0,0
6.7816,-5.893,0.57986,0,0,0
6.7945,-5.654,0.83045,0,0,0
6.8047,-5.4209,1.0792,0,0,0
6.8102,-5.19,1.3264,0,0,0
6.8107,-4.9594,1.5738,0,0,0
6.806,-4.7284,1.8233,0,0,0
6.7956,-4.4971,2.0767,0,0,0
6.7799,-4.2655,2.333,0,0,0
6.7635,-4.0339,2.5866,0,0,0
6.7551,-3.8023,2.8059,0,0,0
7.0212,-6.5647,0.1868,0,0,0
7.0176,-6.3728,0.3486,0,0,0
7.0172,-6.1181,0.58902,0,0,0
7.0217,-5.8786,0.83037,0,0,0
7.028,-5.6464,1.0753,0,0,0
7.0327,-5.4174,1.3242,0,0,0
7.0337,-5.189,1.5767,0,0,0
7.0301,-4.9595,1.8322,0,0,0
7.0226,-4.7287,2.0889,0,0,0
7.0135,-4.4972,2.3433,0,0,0
7.0065,-4.2655,2.5916,0,0,0
7.0047,-4.0339,2.8068,0,0,0
7.2535,-6.5356,0.39903,0,0,0
7.2526,-6.3317,0.61121,0,0,0
7.2531,-6.0971,0.84225,0,0,0
7.2555,-5.8673,1.0792,0,0,0
7.2582,-5.6408,1.3242,0,0,0
7.2593,-5.4159,1.578,0,0,0
7.2573,-5.1896,1.8374,0,0,0
7.2531,-4.9604,2.0955,0,0,0
7.2486,-4.7291,2.3485,0,0,0
7.2462,-4.4972,2.5941,0,0,0
7.2466,-4.2655,2.8074,0,0,0
7.4858,-6.5137,0.63666,0,0,0
7.4856,-6.312,0.85878,0,0,0
7.4861,-6.0855,1.088,0,0,0
7.4872,-5.8613,1.3264,0,0,0
7.4878,-5.6396,1.5767,0,0,0
7.4871,-5.4179,1.8374,0,0,0
7.4851,-5.1918,2.0975,0,0,0
7.4831,-4.9613,2.3506,0,0,0
7.4824,-4.7292,2.5952,0,0,0
7.4831,-4.4972,2.8076,0,0,0
7.7177,-6.5054,0.87212,0,0,0
7.7177,-6.3038,1.0978,0,0,0
7.718,-6.0804,1.3297,0,0,0
7.7184,-5.8606,1.5738,0,0,0
7.7182,-5.6434,1.8321,0,0,0
7.7174,-5.4225,2.0954,0,0,0
7.7166,-5.1941,2.3506,0,0,0
7.7164,-4.9616,2.5955,0,0,0
7.7168,-4.729,2.8077,0,0,0
7.9494,-6.5026,1.1046,0,0,0
7.9495,-6.3008,1.3329,0,0,0
7.9498,-6.0803,1.5704,0,0,0
7.9499,-5.8655,1.8232,0,0,0
7.9498,-5.6515,2.0886,0,0,0
7.9494,-5.4276,2.3482,0,0,0
7.9492,-5.1951,2.5951,0,0,0
7.9492,-4.9612,2.8077,0,0,0
8.181,-6.5017,1.3351,0,0,0
8.1813,-6.3008,1.5671,0,0,0
8.1816,-6.0849,1.8125,0,0,0
8.1819,-5.8766,2.0762,0,0,0
8.182,-5.6614,2.3428,0,0,0
8.1818,-5.4307,2.5938,0,0,0
8.1813,-5.1946,2.8076,0,0,0
8.4127,-6.5017,1.5649,0,0,0
8.4131,-6.3037,1.8022,0,0,0
8.4139,-6.0964,2.0593,0,0,0
8.4146,-5.8933,2.3323,0,0,0
8.4146,-5.6692,2.5911,0,0,0
8.4138,-5.4307,2.8072,0,0,0
10.007,-6.5358,0.43949,0,0,0
9.8108,-6.5248,0.64534,0,0,0
9.5809,-6.5104,0.87436,0,0,0
9.3454,-6.5044,1.1052,0,0,0
9.1104,-6.5024,1.3352,0,0,0
8.877,-6.502,1.5649,0,0,0
8.6447,-6.5026,1.7954,0,0,0
10.005,-6.3469,0.64794,0,0,0
9.8107,-6.3379,0.87166,0,0,0
9.578,-6.3175,1.102,0,0,0
9.344,-6.3068,1.3337,0,0,0
9.1106,-6.3032,1.5666,0,0,0
8.8778,-6.3044,1.8018,0,0,0
8.6455,-6.3119,2.0412,0,0,0
9.9925,-6.1206,0.87581,0,0,0
9.7947,-6.1123,1.1024,0,0,0
9.569,-6.0984,1.3329,0,0,0
9.3408,-6.0892,1.5684,0,0,0
9.111,-6.0882,1.8097,0,0,0
8.8797,-6.097,2.0577,0,0,0
8.647,-6.118,2.3139,0,0,0
9.9873,-5.8882,1.1058,0,0,0
9.7864,-5.8837,1.3339,0,0,0
9.5632,-5.8767,1.5684,0,0,0
9.3402,-5.873,1.8134,0,0,0
9.1145,-5.8784,2.0696,0,0,0
8.8832,-5.8932,2.3301,0,0,0
8.648,-5.9104,2.5859,0,0,0
9.9856,-5.6556,1.3353,0,0,0
9.7838,-5.6538,1.5665,0,0,0
9.5638,-5.6519,1.8094,0,0,0
9.3465,-5.6537,2.0695,0,0,0
9.1217,-5.6611,2.3354,0,0,0
8.8855,-5.6688,2.5897,0,0,0
8.6475,-5.6716,2.8066,0,0,0
9.9853,-5.4236,1.5647,0,0,0
9.7854,-5.4234,1.8013,0,0,0
9.5724,-5.424,2.0573,0,0,0
9.3598,-5.4269,2.33,0,0,0
9.1277,-5.43,2.5897,0,0,0
8.8849,-5.4305,2.8069,0,0,0
9.986,-5.192,1.7949,0,0,0
9.7926,-5.1922,2.0405,0,0,0
9.5916,-5.1932,2.3136,0,0,0
9.3744,-5.1943,2.5859,0,0,0
9.1286,-5.1944,2.8066,0,0,0
9.9886,-4.9603,2.027,0,0,0
9.8114,-4.9606,2.2887,0,0,0
9.6205,-4.961,2.5756,0,0,0
9.3815,-4.961,2.8058,0,0,0
9.9968,-4.7287,2.2622,0,0,0
9.852,-4.7288,2.552,0,0,0
9.6415,-4.7288,2.8036,0,0,0
10.019,-4.4971,2.5,0,0,0
9.9035,-4.4971,2.7941,0,0,0
10.048,-4.2655,2.713,0,0,0
10.048,5.6924,0.18702,0,0,0
10.019,5.4608,0.39996,0,0,0
9.9969,5.2292,0.63781,0,0,0
9.9888,4.9976,0.87295,0,0,0
9.9862,4.766,1.1051,0,0,0
9.9856,4.5344,1.3352,0,0,0
9.9857,4.3028,1.5648,0,0,0
9.9865,4.0712,1.7949,0,0,0
9.989,3.8396,2.0269,0,0,0
9.9967,3.608,2.262,0,0,0
10.018,3.3765,2.5,0,0,0
10.048,3.145,2.713,0,0,0
9.9035,5.924,0.10585,0,0,0
9.8521,5.6924,0.34794,0,0,0
9.8116,5.4608,0.61119,0,0,0
9.793,5.2291,0.85911,0,0,0
9.7859,4.9974,1.0981,0,0,0
9.7839,4.7658,1.3331,0,0,0
9.7846,4.5341,1.5668,0,0,0
9.7876,4.3023,1.8015,0,0,0
9.7945,4.0706,2.04,0,0,0
9.8112,3.8391,2.2878,0,0,0
9.8488,3.6077,2.5515,0,0,0
9.8992,3.3765,2.794,0,0,0
9.6416,6.1556,0.096377,0,0,0
9.6208,5.9239,0.32418,0,0,0
9.5921,5.6923,0.58555,0,0,0
9.5731,5.4606,0.84067,0,0,0
9.5639,5.2288,1.0877,0,0,0
9.561,4.997,1.3298,0,0,0
9.5625,4.7652,1.5701,0,0,0
9.5676,4.5334,1.8114,0,0,0
9.5771,4.3017,2.0572,0,0,0
9.5924,4.0701,2.3119,0,0,0
9.6133,3.8389,2.5741,0,0,0
9.6275,3.6079,2.8032,0,0,0
9.3816,6.3871,0.094126,0,0,0
9.3749,6.1555,0.3134,0,0,0
9.361,5.9238,0.56708,0,0,0
9.3478,5.692,0.82338,0,0,0
9.3397,5.4602,1.0766,0,0,0
9.337,5.2282,1.3261,0,0,0
9.339,4.9963,1.5737,0,0,0
9.345,4.7645,1.8219,0,0,0
9.3543,4.5329,2.0733,0,0,0
9.3637,4.3015,2.3286,0,0,0
9.3667,4.0704,2.5835,0,0,0
9.3578,3.8395,2.8049,0,0,0
9.1289,6.6187,0.093152,0,0,0
9.1287,6.3871,0.30838,0,0,0
9.1239,6.1554,0.55652,0,0,0
9.1173,5.9236,0.81062,0,0,0
9.1121,5.6916,1.0669,0,0,0
9.1102,5.4595,1.3226,0,0,0
9.1122,5.2275,1.5772,0,0,0
9.1175,4.9956,1.8315,0,0,0
9.1245,4.764,2.0857,0,0,0
9.129,4.5328,2.3385,0,0,0
9.1245,4.3018,2.5877,0,0,0
9.1056,4.0709,2.8055,0,0,0
8.8853,6.8503,0.092631,0,0,0
8.887,6.6187,0.30582,0,0,0
8.8864,6.387,0.55094,0,0,0
8.8839,6.1551,0.80288,0,0,0
8.8814,5.9231,1.0597,0,0,0
8.8806,5.691,1.3196,0,0,0
8.8822,5.4588,1.5802,0,0,0
8.8858,5.2268,1.8389,0,0,0
8.8899,4.9951,2.094,0,0,0
8.8917,4.7639,2.3447,0,0,0
8.8874,4.5329,2.5905,0,0,0
8.874,4.3018,2.8061,0,0,0
6.1028,4.5279,0.1873,0,0,0
6.1305,4.2783,0.40182,0,0,0
6.1446,4.0263,0.64166,0,0,0
6.1535,3.8055,0.87631,0,0,0
6.2442,4.7639,0.10593,0,0,0
6.296,4.5211,0.3488,0,0,0
6.3322,4.2667,0.61519,0,0,0
6.3356,4.0095,0.86537,0,0,0
6.3406,3.7951,1.1034,0,0,0
6.5,4.9967,0.096472,0,0,0
6.5227,4.7591,0.32513,0,0,0
6.5524,4.5127,0.5899,0,0,0
6.5664,4.2604,0.84986,0,0,0
6.5643,4.0118,1.0973,0,0,0
6.5621,3.7988,1.3341,0,0,0
6.7551,5.2288,0.094212,0,0,0
6.7638,4.9938,0.31423,0,0,0
6.7802,4.7527,0.5708,0,0,0
6.7938,4.505,0.83274,0,0,0
6.7975,4.2563,1.0884,0,0,0
6.7944,4.013,1.332,0,0,0
6.7916,3.8006,1.5663,0,0,0
7.0047,5.4606,0.093213,0,0,0
7.0067,5.2271,0.30898,0,0,0
7.0141,4.9895,0.55917,0,0,0
7.0231,4.7464,0.8179,0,0,0
7.0285,4.4994,1.0782,0,0,0
7.0282,4.2542,1.329,0,0,0
7.0253,4.0134,1.5685,0,0,0
7.0232,3.8011,1.8014,0,0,0
7.2466,5.6923,0.092665,0,0,0
7.2464,5.4596,0.30619,0,0,0
7.2493,5.2244,0.55262,0,0,0
7.2546,4.9851,0.80762,0,0,0
7.2595,4.7416,1.0685,0,0,0
7.2612,4.4968,1.3256,0,0,0
7.2597,4.2541,1.5716,0,0,0
7.2572,4.014,1.8084,0,0,0
7.2558,3.801,2.0426,0,0,0
7.4832,5.9239,0.092368,0,0,0
7.4826,5.6917,0.30469,0,0,0
7.4838,5.458,0.54896,0,0,0
7.487,5.2216,0.80148,0,0,0
7.4909,4.982,1.0609,0,0,0
7.4938,4.7398,1.3223,0,0,0
7.4942,4.4977,1.575,0,0,0
7.4928,4.2564,1.8177,0,0,0
7.4908,4.0154,2.0545,0,0,0
7.4895,3.8002,2.2919,0,0,0
7.7168,6.1555,0.092216,0,0,0
7.7165,5.9236,0.30392,0,0,0
7.7173,5.6908,0.54702,0,0,0
7.7194,5.4564,0.79809,0,0,0
7.7224,5.2199,1.0563,0,0,0
7.7258,4.9812,1.3194,0,0,0
7.7279,4.7417,1.5782,0,0,0
7.7284,4.5022,1.8272,0,0,0
7.7276,4.2618,2.0689,0,0,0
7.726,4.0181,2.3098,0,0,0
7.7238,3.7989,2.5475,0,0,0
7.9492,6.3871,0.092152,0,0,0
7.9494,6.1553,0.30358,0,0,0
7.9501,5.9231,0.54613,0,0,0
7.9516,5.6899,0.79645,0,0,0
7.9539,5.4556,1.054,0,0,0
7.9568,5.2199,1.3176,0,0,0
7.9598,4.9834,1.5809,0,0,0
7.9619,4.7469,1.8356,0,0,0
7.9626,4.5103,2.0826,0,0,0
7.9621,4.2713,2.3261,0,0,0
7.9599,4.0244,2.575,0,0,0
7.9542,3.815,2.7873,0,0,0
8.1814,6.6187,0.092151,0,0,0
8.182,6.387,0.30355,0,0,0
8.1829,6.1551,0.54598,0,0,0
8.1839,5.9226,0.79604,0,0,0
8.1854,5.6895,1.0532,0,0,0
8.1875,5.4558,1.3169,0,0,0
8.1902,5.2216,1.5824,0,0,0
8.1926,4.9875,1.8416,0,0,0
8.1941,4.7539,2.0928,0,0,0
8.1941,4.5202,2.3389,0,0,0
8.1921,4.2841,2.5839,0,0,0
8.1888,4.0532,2.8043,0,0,0
8.4139,6.8503,0.092213,0,0,0
8.4151,6.6187,0.30382,0,0,0
8.4161,6.3869,0.54653,0,0,0
8.4167,6.1548,0.7967,0,0,0
8.4172,5.9225,1.0537,0,0,0
8.4183,5.6897,1.317,0,0,0
8.4201,5.4568,1.5828,0,0,0
8.4222,5.2241,1.8441,0,0,0
8.4238,4.9919,2.0981,0,0,0
8.4236,4.7602,2.3463,0,0,0
8.4208,4.5285,2.59,0,0,0
8.4168,4.2968,2.8056,0,0,0
8.6479,7.0819,0.092362,0,0,0
8.6496,6.8503,0.30451,0,0,0
8.6504,6.6186,0.548,0,0,0
8.6499,6.3868,0.79871,0,0,0
8.6492,6.1548,1.0555,0,0,0
8.649,5.9226,1.3177,0,0,0
8.6501,5.6904,1.5822,0,0,0
8.6521,5.4583,1.8436,0,0,0
8.6541,5.2265,2.0991,0,0,0
8.6544,4.9951,2.349,0,0,0
8.6517,4.7641,2.5929,0,0,0
8.6461,4.5329,2.8066,0,0,0
5.6095,9.3823,0.87746,0,0,0
5.677,9.2453,1.1054,0,0,0
5.6814,8.9941,1.3346,0,0,0
5.682,8.7394,1.566,0,0,0
5.6822,8.4896,1.8007,0,0,0
5.6826,8.2474,2.0418,0,0,0
5.6837,8.0108,2.2913,0,0,0
5.6853,7.7772,2.5477,0,0,0
5.6708,7.5451,2.7886,0,0,0
5.411,9.353,1.1058,0,0,0
5.4486,9.1927,1.3346,0,0,0
5.4608,8.9702,1.5666,0,0,0
5.4656,8.7307,1.8048,0,0,0
5.4672,8.488,2.0515,0,0,0
5.4669,8.2478,2.3088,0,0,0
5.4645,8.011,2.5766,0,0,0
5.4415,7.7772,2.8064,0,0,0
5.1782,9.3306,1.3353,0,0,0
5.1952,9.1504,1.5661,0,0,0
5.209,8.9401,1.8056,0,0,0
5.2164,8.7182,2.0584,0,0,0
5.215,8.4854,2.3219,0,0,0
5.2072,8.2474,2.5842,0,0,0
5.1938,8.0106,2.8067,0,0,0
4.9435,9.3224,1.5648,0,0,0
4.9516,9.1328,1.8009,0,0,0
4.9602,8.9276,2.0542,0,0,0
4.9625,8.7172,2.3247,0,0,0
4.9574,8.4867,2.587,0,0,0
4.95,8.2467,2.8066,0,0,0
4.7095,9.3204,1.7953,0,0,0
4.7134,9.1324,2.0406,0,0,0
4.7165,8.9383,2.3124,0,0,0
4.7152,8.7281,2.5848,0,0,0
4.7115,8.4879,2.8064,0,0,0
1.8844,8.7168,0.11514,0,0,0
1.8677,8.483,0.35566,0,0,0
1.8683,8.2464,0.60998,0,0,0
1.869,8.0111,0.85811,0,0,0
1.869,7.7777,1.0985,0,0,0
1.8689,7.5454,1.3335,0,0,0
1.8689,7.3136,1.5666,0,0,0
1.869,7.0819,1.8015,0,0,0
1.8689,6.8503,2.0422,0,0,0
1.8681,6.6187,2.291,0,0,0
1.8672,6.3871,2.547,0,0,0
1.8827,6.1556,2.7882,0,0,0
2.1259,8.9782,0.098716,0,0,0
2.0939,8.7292,0.32967,0,0,0
2.0877,8.487,0.59379,0,0,0
2.0848,8.2483,0.84702,0,0,0
2.083,8.0123,1.0916,0,0,0
2.0821,7.7785,1.3311,0,0,0
2.0819,7.5459,1.569,0,0,0
2.0824,7.3138,1.8088,0,0,0
2.0837,7.082,2.0545,0,0,0
2.0859,6.8503,2.3099,0,0,0
2.0903,6.6187,2.5766,0,0,0
2.1153,6.3871,2.8063,0,0,0
2.3837,9.2416,0.10606,0,0,0
2.3606,8.9715,0.3296,0,0,0
2.3451,8.723,0.58429,0,0,0
2.3345,8.4835,0.83619,0,0,0
2.3282,8.2469,1.0837,0,0,0
2.3249,8.0122,1.3281,0,0,0
2.324,7.7788,1.5721,0,0,0
2.3255,7.5462,1.8182,0,0,0
2.3298,7.314,2.0693,0,0,0
2.3379,7.0821,2.3268,0,0,0
2.3496,6.8503,2.5853,0,0,0
2.3651,6.6187,2.8067,0,0,0
2.6217,9.3816,0.18618,0,0,0
2.6145,9.1925,0.34835,0,0,0
2.6028,8.943,0.59032,0,0,0
2.5902,8.707,0.83336,0,0,0
2.5796,8.4748,1.0787,0,0,0
2.573,8.2429,1.3257,0,0,0
2.5705,8.0109,1.5749,0,0,0
2.5724,7.7786,1.8271,0,0,0
2.5786,7.5462,2.0826,0,0,0
2.5885,7.314,2.3391,0,0,0
2.6001,7.082,2.5904,0,0,0
2.6101,6.8503,2.8069,0,0,0
2.8532,9.3523,0.3987,0,0,0
2.849,9.1506,0.61129,0,0,0
2.8414,8.9195,0.84302,0,0,0
2.8323,8.6922,1.0805,0,0,0
2.8241,8.4659,1.325,0,0,0
2.8194,8.2389,1.5767,0,0,0
2.8201,8.0098,1.8337,0,0,0
2.8255,7.7784,2.0917,0,0,0
2.8336,7.5461,2.3461,0,0,0
2.8425,7.3138,2.5932,0,0,0
2.8492,7.0819,2.8073,0,0,0
3.0854,9.3304,0.63657,0,0,0
3.0828,9.1299,0.85889,0,0,0
3.0778,8.9056,1.0883,0,0,0
3.0719,8.6829,1.3267,0,0,0
3.0672,8.4612,1.5762,0,0,0
3.0659,8.238,1.8357,0,0,0
3.0687,8.0101,2.0956,0,0,0
3.074,7.7784,2.3494,0,0,0
3.0799,7.5458,2.5947,0,0,0
3.0841,7.3136,2.8075,0,0,0
3.3174,9.3219,0.87212,0,0,0
3.3158,9.1211,1.0978,0,0,0
3.3129,8.899,1.3298,0,0,0
3.3097,8.68,1.5737,0,0,0
3.3079,8.4625,1.8316,0,0,0
3.3086,8.2407,2.0946,0,0,0
3.3113,8.0113,2.3499,0,0,0
3.3147,7.7782,2.5952,0,0,0
3.317,7.5454,2.8077,0,0,0
3.5492,9.3191,1.1046,0,0,0
3.5484,9.1178,1.3329,0,0,0
3.5471,8.8979,1.5703,0,0,0
3.546,8.6836,1.8231,0,0,0
3.5457,8.4692,2.0883,0,0,0
3.5467,8.2447,2.348,0,0,0
3.5481,8.0117,2.595,0,0,0
3.5491,7.7776,2.8077,0,0,0
3.781,9.3182,1.3351,0,0,0
3.7809,9.1176,1.5671,0,0,0
3.7808,8.9022,1.8125,0,0,0
3.7807,8.694,2.0763,0,0,0
3.7807,8.4785,2.3429,0,0,0
3.7808,8.2473,2.5938,0,0,0
3.7809,8.0111,2.8076,0,0,0
4.0127,9.3182,1.5649,0,0,0
4.0132,9.1206,1.8023,0,0,0
4.0139,8.9136,2.0594,0,0,0
4.0139,8.7104,2.3325,0,0,0
4.0133,8.4859,2.5912,0,0,0
4.0127,8.2472,2.8073,0,0,0
4.2445,9.3192,1.7954,0,0,0
4.2456,9.129,2.0414,0,0,0
4.2464,8.9353,2.3142,0,0,0
4.2458,8.7274,2.5862,0,0,0
4.2446,8.4882,2.8067,0,0,0
4.4766,9.3222,2.0279,0,0,0
4.478,9.1491,2.2892,0,0,0
4.4783,8.9667,2.5754,0,0,0
4.477,8.7362,2.8057,0,0,0
6.1031,-5.8937,0.1893,0,0,0
6.1323,-5.6598,0.40065,0,0,0
6.1541,-5.425,0.63743,0,0,0
6.1623,-5.1922,0.87249,0,0,0
6.1651,-4.9603,1.1048,0,0,0
6.166,-4.7286,1.3351,0,0,0
6.166,-4.4971,1.5649,0,0,0
6.1651,-4.2655,1.7953,0,0,0
6.1624,-4.0339,2.0276,0,0,0
6.1541,-3.8023,2.263,0,0,0
6.1322,-3.5707,2.5007,0,0,0
6.1029,-3.3392,2.7133,0,0,0
6.2533,-6.1375,0.10879,0,0,0
6.2979,-5.8983,0.35129,0,0,0
6.3372,-5.6592,0.61286,0,0,0
6.3564,-5.4245,0.85957,0,0,0
6.3645,-5.1919,1.0981,0,0,0
6.3675,-4.9602,1.333,0,0,0
6.3676,-4.7286,1.567,0,0,0
6.3648,-4.4971,1.8023,0,0,0
6.3568,-4.2655,2.0414,0,0,0
6.3373,-4.0339,2.2893,0,0,0
6.2958,-3.8023,2.5524,0,0,0
6.2439,-3.5707,2.7942,0,0,0
6.5403,-6.4176,0.10805,0,0,0
6.5324,-6.1423,0.33581,0,0,0
6.5536,-5.8929,0.5938,0,0,0
6.5725,-5.6554,0.84462,0,0,0
6.5837,-5.4224,1.0889,0,0,0
6.5888,-5.191,1.3299,0,0,0
6.5892,-4.9598,1.5703,0,0,0
6.5849,-4.7286,1.8125,0,0,0
6.574,-4.4971,2.0596,0,0,0
6.553,-4.2655,2.3147,0,0,0
6.5222,-4.0339,2.5759,0,0,0
6.4997,-3.8023,2.8036,0,0,0
6.7877,-6.5647,0.18749,0,0,0
6.7807,-6.3722,0.35019,0,0,0
6.7832,-6.1188,0.59349,0,0,0
6.7932,-5.8808,0.8374,0,0,0
6.8032,-5.649,1.0819,0,0,0
6.8091,-5.4194,1.327,0,0,0
6.8102,-5.19,1.5735,0,0,0
6.8059,-4.9598,1.823,0,0,0
6.7956,-4.7288,2.0764,0,0,0
6.7799,-4.4972,2.3329,0,0,0
6.7635,-4.2655,2.5866,0,0,0
6.7551,-4.0339,2.8059,0,0,0
7.0202,-6.5356,0.39938,0,0,0
7.0191,-6.332,0.61219,0,0,0
7.0212,-6.0984,0.84437,0,0,0
7.0262,-5.8694,1.0819,0,0,0
7.031,-5.6431,1.3257,0,0,0
7.0327,-5.4174,1.5758,0,0,0
7.0298,-5.1901,1.8311,0,0,0
7.0225,-4.9605,2.0882,0,0,0
7.0135,-4.7291,2.3431,0,0,0
7.0065,-4.4972,2.5915,0,0,0
7.0047,-4.2655,2.8068,0,0,0
7.2535,-6.5137,0.63677,0,0,0
7.2534,-6.3123,0.85922,0,0,0
7.2546,-6.0864,1.0888,0,0,0
7.2568,-5.8626,1.327,0,0,0
7.2582,-5.6408,1.5758,0,0,0
