"Points:0","Points:1","Points:2","U:0","U:1","U:2"
14.201,9.7441,0.47292,-0.015155,-0.0033791,-0.00033803
14.2,9.5443,0.66777,-0.015781,-0.0056855,-0.00046344
14.199,9.3464,0.86077,-0.01683,-0.0084216,-0.00056736
14.199,9.1485,1.055,-0.018279,-0.011322,-0.0005819
14.199,8.9506,1.2514,-0.020108,-0.014713,-0.00041578
14.199,8.7531,1.45,-0.02216,-0.018908,1.6018e-07
14.199,8.5572,1.6506,-0.024308,-0.024254,0.00077688
14.2,8.3632,1.8526,-0.025051,-0.03071,0.0021754
14.201,8.1714,2.0552,-0.020899,-0.036457,0.0035275
14.202,7.9819,2.2568,-0.0099998,-0.041442,0.0030453
14.203,7.7946,2.4561,0.0049134,-0.04497,0.00092588
14.203,7.6088,2.652,0.019721,-0.045244,-0.0027527
14.203,7.4233,2.8245,0.03795,-0.036164,-0.001835
14.011,9.924,0.4878,-0.012261,-0.00097358,-0.00032616
14.01,9.7471,0.67912,-0.012595,-0.0035108,-0.00032991
14.01,9.5474,0.86952,-0.01309,-0.0061864,-0.00035661
14.01,9.3463,1.0609,-0.013815,-0.0091904,-0.00035791
14.009,9.1452,1.2543,-0.014839,-0.0124,-0.00025515
14.009,8.9455,1.45,-0.015965,-0.016029,1.6365e-07
14.009,8.748,1.6478,-0.017101,-0.02028,0.00046781
14.01,8.5529,1.8477,-0.017916,-0.025405,0.001202
14.011,8.3602,2.0495,-0.017657,-0.031542,0.0023112
14.012,8.1698,2.2521,-0.013904,-0.037509,0.0029705
14.013,7.9816,2.4534,-0.0061169,-0.042106,0.0019874
14.014,7.7953,2.651,0.0038212,-0.045283,-0.0010963
14.015,7.6097,2.8243,0.015653,-0.042612,-0.00036584
13.819,9.924,0.68905,-0.0096177,-0.0010904,-0.0002831
13.819,9.7475,0.87778,-0.0098584,-0.0036576,-0.00026659
13.819,9.5448,1.0665,-0.010181,-0.0066335,-0.00023482
13.819,9.34,1.2572,-0.010689,-0.0098459,-0.00016107
13.819,9.1373,1.45,-0.011319,-0.01323,1.2634e-07
13.82,8.9381,1.645,-0.011956,-0.01691,0.00028241
13.82,8.7421,1.8423,-0.012378,-0.02102,0.00070596
13.82,8.5488,2.0423,-0.012355,-0.025662,0.0012507
13.821,8.3578,2.245,-0.011299,-0.030863,0.0018382
13.822,8.169,2.4489,-0.00827,-0.035757,0.0019004
13.824,7.982,2.6497,-0.002842,-0.039656,0.00062721
13.826,7.796,2.8243,0.0042654,-0.040309,0.0004002
13.629,9.9245,0.88377,-0.0067327,-0.0012301,-0.00024944
13.627,9.7454,1.0712,-0.0067889,-0.0038173,-0.00018478
13.628,9.5369,1.2597,-0.0070485,-0.0070514,-0.00011295
13.629,9.3293,1.45,-0.0073703,-0.010385,7.7783e-08
13.63,9.1273,1.6422,-0.0077278,-0.013827,0.00018136
13.63,8.9301,1.8367,-0.0079949,-0.017455,0.00043857
13.631,8.7365,2.0343,-0.0080519,-0.021318,0.00074037
13.631,8.5454,2.2359,-0.0076638,-0.025381,0.0010417
13.63,8.3564,2.4418,-0.0065457,-0.029427,0.0011208
13.631,8.1689,2.6479,-0.0043331,-0.032992,0.00072346
13.635,7.9826,2.825,-0.0011491,-0.034892,0.00035515
13.441,9.9247,1.0739,-0.0037031,-0.0012399,-0.00016149
13.432,9.7404,1.2615,-0.0038251,-0.0039903,-8.8262e-05
13.438,9.5251,1.45,-0.0040229,-0.0073779,4.518e-08
13.441,9.3172,1.6398,-0.0041721,-0.010771,0.00012725
13.442,9.1174,1.8316,-0.0042529,-0.014215,0.00030312
13.442,8.923,2.0264,-0.0042674,-0.017755,0.00049616
13.441,8.7321,2.2262,-0.0040939,-0.021397,0.00069119
13.439,8.5433,2.4327,-0.003591,-0.024995,0.00072908
13.435,8.3559,2.6449,-0.002566,-0.028388,0.00037632
13.445,8.1693,2.826,-0.00096095,-0.030737,0.00019399
13.274,9.9117,1.2622,-0.00081406,-0.00076952,-7.7102e-05
13.267,9.719,1.45,-0.0012029,-0.0042222,3.2416e-08
13.271,9.5108,1.6384,-0.0014217,-0.0074963,8.8492e-05
13.273,9.307,1.8282,-0.00153,-0.011103,0.00021756
13.274,9.1102,2.0206,-0.0015732,-0.014465,0.00034087
13.274,8.9185,2.2178,-0.0015998,-0.01788,0.00049912
13.272,8.7298,2.4208,-0.0016298,-0.021268,0.00056486
13.268,8.5425,2.6262,-0.001504,-0.024514,0.00045813
13.276,8.3559,2.8143,-0.0010258,-0.026639,0.00034828
12.72,9.9112,1.8258,0.0019446,-0.0027261,0.0001027
12.73,9.7176,2.0169,0.0031234,-0.0062446,0.00020608
12.728,9.5086,2.2138,0.0036555,-0.014208,0.00034263
12.728,9.3037,2.4177,0.0036005,-0.022676,0.00080438
12.73,9.1066,2.6238,0.003439,-0.029337,0.00067496
12.72,8.9161,2.8132,0.0025335,-0.035717,0.00049576
12.546,9.9245,2.0153,0.005259,-0.0032733,0.0003842
12.564,9.7383,2.2131,0.0066829,-0.0072682,0.00066518
12.562,9.5174,2.4244,0.0080377,-0.014846,0.00081989
12.56,9.3049,2.6422,0.0080271,-0.02187,0.0010133
12.544,9.1061,2.8254,0.006955,-0.029037,0.00048736
12.356,9.9241,2.2089,0.012957,-0.0034608,0.00080265
12.366,9.7405,2.4205,0.01373,-0.0074018,0.00081179
12.36,9.5157,2.6428,0.014645,-0.01519,0.001418
12.35,9.302,2.8246,0.014124,-0.022549,0.00069037
12.162,9.924,2.4103,0.018376,-0.0030594,0.00076388
12.162,9.7363,2.6384,0.019347,-0.0070818,0.0014661
12.156,9.5052,2.8243,0.018835,-0.014886,0.00079318
11.966,9.9239,2.6174,0.022946,-0.0028774,0.0015895
11.963,9.7138,2.8243,0.022651,-0.0070745,0.00046702
11.774,9.9095,2.8109,0.023919,-0.0030511,0.00042396
4.4781,8.176,2.8139,-0.0060083,-0.0055096,-0.0012879
4.666,8.3456,2.8259,0.035419,-0.0088578,0.00047626
4.8533,8.5352,2.8249,0.053068,-0.0089501,-0.00012158
5.0406,8.7259,2.8241,0.05762,-0.010983,-1.4697e-05
5.2281,8.916,2.8237,0.058648,-0.012864,0.00010013
5.4151,9.1059,2.823,0.060701,-0.017225,-0.0003664
5.6002,9.2977,2.8195,0.061525,-0.018255,-0.0012191
5.7967,9.4969,2.7964,0.030333,-0.030148,0.0023274
5.9692,9.6791,2.7938,0.0005956,-0.0030796,-0.00057327
6.0975,9.9001,2.7944,-0.001927,-0.0029614,-0.0021666
3.7217,7.4181,2.8097,0.010339,-0.0064061,0.0016772
3.5516,7.2295,2.821,0.019436,-0.019939,0.0017165
3.3624,7.0557,2.8234,0.033083,-0.022928,0.0015112
3.1721,6.8682,2.8241,0.036024,-0.024694,0.00074906
2.9839,6.6786,2.8244,0.032776,-0.029216,-0.00016775
2.7965,6.49,2.8245,0.023867,-0.033355,-0.0013241
2.6095,6.301,2.8244,0.0082103,-0.033365,-0.0022943
2.4225,6.1092,2.8243,-0.014173,-0.026439,-0.0018294
2.2355,5.912,2.8242,-0.030254,-0.013429,-0.00029913
2.4226,5.2939,2.8106,-0.021297,-0.0023561,0.00082456
2.2355,5.4953,2.8245,-0.027963,-0.0030467,0.0008656
2.0484,5.7072,2.8245,-0.034148,-0.0028611,0.00063906
0.924,4.7058,2.8105,-0.020326,-0.0024846,6.1906e-05
0.72734,4.5024,2.8241,-0.013601,-0.0076885,0.00017658
0.51865,4.2859,2.8245,-0.0073717,-0.01148,0.0002503
0.30107,4.0775,2.8239,-0.0014869,-0.012339,0.00017639
0.095794,3.8803,2.8096,-0.00063281,-0.011829,0.00031686
4.2854,8.171,2.6228,-0.0059046,0.0034917,0.0073733
4.4762,8.3368,2.6439,0.047154,-0.0039448,0.00078072
4.6653,8.5323,2.6473,0.061338,-0.0046991,0.0007664
4.8531,8.7259,2.6485,0.063318,-0.0067344,0.00024808
5.0407,8.9177,2.6485,0.062194,-0.0092186,0.0003519
5.2277,9.1085,2.646,0.060767,-0.012749,0.00014253
5.4086,9.2953,2.6344,0.063231,-0.020215,-0.0010879
5.5967,9.4946,2.5935,0.067461,-0.02884,0.0036061
5.9442,9.905,2.5693,-0.0022071,-0.010543,-0.00042927
3.7269,7.6064,2.6195,0.011513,0.0053882,0.0026274
3.5515,7.4118,2.6385,0.022621,-0.0060651,0.0041171
3.3582,7.2286,2.6446,0.037404,-0.015228,0.0026404
3.1703,7.048,2.6493,0.048721,-0.019923,0.0010867
2.9829,6.8622,2.6514,0.053234,-0.027063,-0.00021408
2.7958,6.6743,2.6522,0.051762,-0.035966,-0.0019857
2.6089,6.4853,2.6522,0.03836,-0.039912,-0.0047294
2.422,6.2945,2.6517,0.014293,-0.036274,-0.0062364
2.2351,6.1001,2.6506,-0.012626,-0.024626,-0.0050612
2.0481,5.8995,2.6489,-0.030123,-0.0098159,-0.0025498
2.2355,5.2779,2.6176,-0.026241,-0.0026646,0.0011642
2.0484,5.4688,2.6404,-0.031681,-0.0020214,0.00092249
1.8611,5.6895,2.646,-0.035069,-0.00061005,-0.00027269
0.72802,4.7215,2.6161,-0.015592,-0.0026401,0.00039882
0.51363,4.5251,2.6369,-0.0096513,-0.0064183,0.00027757
0.27744,4.2902,2.6367,-0.0036731,-0.0099924,0.00022386
0.07936,4.075,2.6154,-0.0014314,-0.011254,0.0002415
4.0901,8.1829,2.4122,0.026721,0.033077,-0.0018449
4.282,8.3476,2.4296,0.04552,0.012063,0.00091309
4.4748,8.5362,2.4403,0.062857,0.0049677,0.001568
4.6645,8.7289,2.4465,0.064321,-0.00095599,0.0012336
4.8527,8.9223,2.4484,0.062559,-0.00499,0.00092424
5.0399,9.1154,2.4453,0.059503,-0.0096586,0.00052125
5.2228,9.3043,2.4333,0.058417,-0.015607,0.0003837
5.3996,9.4889,2.4051,0.059182,-0.035232,0.00039087
3.7165,7.8035,2.4111,0.016967,0.023455,0.00073906
3.5464,7.6056,2.4271,0.020702,0.0081425,0.0015104
3.3544,7.4114,2.4388,0.038049,-0.0045884,0.0015216
3.166,7.2265,2.4484,0.048561,-0.012359,0.00068353
2.9801,7.043,2.4542,0.056707,-0.01972,6.0221e-05
2.7939,6.8569,2.4567,0.061439,-0.029224,-0.00036474
2.6075,6.6686,2.4575,0.056474,-0.036859,-0.0011325
2.4208,6.478,2.457,0.037655,-0.037342,-0.0022241
2.2339,6.2847,2.4555,0.0087349,-0.02871,-0.003232
2.0469,6.0873,2.4525,-0.017046,-0.013824,-0.0027835
1.8598,5.8837,2.4473,-0.031796,-0.0013737,-0.00094431
2.0485,5.2768,2.4123,-0.029462,-0.0020545,0.0010107
1.8611,5.4596,2.4269,-0.033096,0.00030418,0.00070629
1.6728,5.6729,2.4387,-0.033665,0.0040282,0.00029955
0.52061,4.7222,2.4082,-0.010857,-0.0026766,0.00020096
0.27836,4.5233,2.4143,-0.004681,-0.00567,7.8353e-05
0.07846,4.2818,2.4081,-0.0020286,-0.0088897,0.00025821
3.888,8.1992,2.2091,0.055437,0.054207,-0.00017971
4.083,8.365,2.2226,0.050553,0.026386,3.4616e-05
4.2812,8.5448,2.2339,0.063895,0.017653,0.0012653
4.474,8.7348,2.2419,0.064716,0.0075362,0.001042
4.6639,8.9292,2.2455,0.062553,0.00012087,0.0007899
4.8521,9.1254,2.2434,0.05832,-0.0054667,0.0005581
5.0381,9.3198,2.2342,0.055306,-0.011855,0.00049517
5.2179,9.5043,2.2183,0.055805,-0.023112,0.00048364
5.4129,9.7051,2.2037,0.011616,-0.017901,0.0016601
3.7007,8.0092,2.209,0.015005,0.056952,0.00032468
3.5333,7.8083,2.2222,0.026102,0.022323,0.0010451
3.3508,7.6053,2.2341,0.037227,0.0070438,0.0013431
3.1627,7.4121,2.2448,0.046925,-0.0034443,0.00092288
2.9765,7.2254,2.253,0.05611,-0.011953,0.00048331
2.791,7.0397,2.2578,0.06412,-0.020871,0.00014951
2.6052,6.8522,2.2598,0.068128,-0.030984,-0.0002129
2.4188,6.6624,2.26,0.059425,-0.035243,-0.00092089
2.2319,6.47,2.2587,0.036591,-0.029305,-0.0015879
2.0448,6.2744,2.2558,0.0042134,-0.015537,-0.002153
1.8575,6.0745,2.2508,-0.019848,-0.00086893,-0.002025
1.6703,5.8694,2.243,-0.031201,0.0069482,-0.00067402
1.8613,5.2763,2.2123,-0.030861,-0.0011422,0.00059247
1.6733,5.4541,2.2217,-0.032421,0.0029972,0.00026705
1.4832,5.661,2.2326,-0.030711,0.008131,-2.6261e-05
0.30343,4.7204,2.2068,-0.0051118,-0.0025926,0.00012186
0.079664,4.4977,2.2069,-0.0023566,-0.004402,7.0699e-05
3.6845,8.215,2.0205,0.057054,0.056369,-0.00028884
3.8789,8.3894,2.0253,0.058359,0.037354,0.00013787
4.0852,8.5579,2.0332,0.064085,0.027267,0.00062698
4.2818,8.7433,2.0396,0.064819,0.016975,0.00099022
4.4742,8.9373,2.043,0.061856,0.0064512,0.00081298
4.664,9.1358,2.0419,0.057366,-0.000762,0.00058694
4.8521,9.3343,2.0358,0.053397,-0.0070743,0.00045382
5.0392,9.5287,2.0266,0.048317,-0.015899,0.00050049
5.2321,9.7236,2.0175,0.027214,-0.01433,0.00060157
5.4173,9.9083,2.0135,0.0057385,-0.0074346,0.0018885
3.511,8.0165,2.0256,0.035698,0.035064,0.00056294
3.3427,7.8052,2.0343,0.03936,0.018952,0.00071429
3.1595,7.6054,2.0428,0.046616,0.0063867,0.00056603
2.9735,7.413,2.0506,0.055538,-0.0033103,0.00037225
2.788,7.2249,2.0564,0.064148,-0.012172,0.0002358
2.6024,7.0373,2.0596,0.072813,-0.021741,0.00015658
2.4161,6.8482,2.0607,0.075741,-0.030006,2.1054e-05
2.2293,6.6569,2.0601,0.062234,-0.029236,-0.0005411
2.042,6.4628,2.0579,0.035752,-0.015502,-0.0010503
1.8544,6.2655,2.054,0.0037615,-0.0042797,-0.0012685
1.6666,6.0643,2.048,-0.02112,0.010612,-0.00085082
1.4789,5.86,2.0402,-0.028334,0.0126,-0.00013734
1.6741,5.2759,2.0178,-0.030241,-0.00031437,0.00042605
1.485,5.4515,2.0239,-0.029652,0.0047381,0.00021786
1.2916,5.655,2.0316,-0.026088,0.010113,4.9189e-05
0.096658,4.7036,2.014,-0.0020834,-0.0017063,9.8612e-05
3.4993,8.2147,1.8347,0.052184,0.039802,0.00038201
3.6845,8.4026,1.8345,0.057917,0.041466,0.0001979
3.8886,8.5731,1.8376,0.059271,0.033186,0.00044299
4.0887,8.7537,1.8411,0.06172,0.024859,0.00061273
4.2836,8.9457,1.8432,0.059568,0.013248,0.0005242
4.4753,9.1446,1.8425,0.055777,0.0044848,0.00039077
4.6648,9.3446,1.839,0.051963,-0.0023134,0.00031115
4.8536,9.5424,1.8339,0.048019,-0.0087677,0.00031139
5.0458,9.7399,1.8289,0.03147,-0.014409,0.00050522
5.2387,9.9207,1.826,0.014983,-0.0046976,0.00063778
3.3313,8.0065,1.8387,0.042714,0.02923,0.00050734
3.1546,7.8027,1.8439,0.047927,0.016207,0.00042359
2.9709,7.6057,1.8492,0.055669,0.0056508,0.00029622
2.7855,7.414,1.8539,0.063805,-0.0034711,0.0001954
2.5998,7.2249,1.8574,0.072862,-0.012455,0.00011884
2.4135,7.0359,1.8591,0.082412,-0.021124,6.2868e-05
2.2265,6.8455,1.8592,0.082555,-0.025499,-0.00017394
2.0388,6.653,1.858,0.062759,-0.019001,-0.0007528
1.8508,6.458,1.8553,0.034391,-0.00031678,-0.00085449
1.6624,6.26,1.8513,0.0016198,0.008689,-0.00076406
1.4738,6.0592,1.8462,-0.019144,0.016929,-0.00051539
1.2853,5.8567,1.8406,-0.023531,0.015653,-0.00016356
1.4867,5.2757,1.8271,-0.027847,0.00042107,0.00016294
1.2956,5.4505,1.8306,-0.02544,0.00567,5.3005e-05
1.0972,5.6541,1.8349,-0.020617,0.010708,-4.7615e-05
3.3246,8.203,1.6449,0.049686,0.035295,0.00025253
3.5044,8.3992,1.6439,0.052163,0.036881,0.00026796
3.697,8.5828,1.6443,0.053652,0.035075,0.0002843
3.8961,8.7639,1.6454,0.056172,0.029524,0.00033166
4.093,8.9537,1.6461,0.055366,0.019223,0.00028416
4.2863,9.1513,1.6457,0.053135,0.0095697,0.00021629
4.4769,9.3512,1.6441,0.050334,0.0021772,0.00017595
4.6662,9.5497,1.6418,0.046892,-0.0036051,0.00015792
4.8563,9.7466,1.6395,0.03926,-0.0066003,0.00016957
5.0484,9.9229,1.638,0.026238,-0.0031809,0.00021289
3.1488,8.0004,1.6469,0.050498,0.024817,0.00023032
2.9682,7.8011,1.6493,0.056379,0.01451,0.00015929
2.7838,7.6063,1.6517,0.063998,0.0050347,0.0001082
2.5981,7.4151,1.6539,0.072245,-0.0035969,7.1457e-05
2.4115,7.2255,1.6554,0.081941,-0.012082,4.2471e-05
2.2241,7.0357,1.6559,0.091295,-0.01826,1.229e-05
2.0359,6.8446,1.6554,0.086469,-0.018139,-0.00015302
1.8472,6.6518,1.6541,0.059034,-0.0068413,-0.0004899
1.6581,6.4569,1.652,0.029877,0.009859,-0.00049004
1.4687,6.2597,1.6494,0.0016745,0.018976,-0.00037272
1.279,6.0603,1.6467,-0.01531,0.020474,-0.00016605
1.0887,5.8592,1.644,-0.018202,0.016344,-4.4755e-05
1.2988,5.2757,1.6382,-0.024252,0.00098631,7.3174e-05
1.1042,5.4509,1.6397,-0.020612,0.0057264,3.4486e-05
0.89844,5.6574,1.6414,-0.015259,0.010189,-4.601e-06
3.1459,8.1954,1.45,0.053499,0.031111,1.1758e-07
3.3262,8.3929,1.45,0.051651,0.03603,7.2947e-08
3.5129,8.5839,1.45,0.050184,0.034494,1.4456e-07
3.7069,8.7704,1.45,0.050561,0.031566,2.3227e-07
3.9032,8.9601,1.45,0.050665,0.023833,2.0148e-07
4.0976,9.1561,1.45,0.049435,0.014416,1.0491e-07
4.2891,9.3552,1.45,0.048018,0.0063669,2.9319e-08
4.4786,9.5536,1.45,0.04601,0.00046624,-1.8498e-08
4.6675,9.7498,1.45,0.041418,-0.0035297,-8.3711e-08
4.8573,9.9237,1.45,0.033007,-0.0017696,-1.1924e-07
2.9658,7.9964,1.45,0.057516,0.022592,1.5885e-07
2.7828,7.8001,1.45,0.064292,0.013371,1.6179e-07
2.5975,7.6072,1.45,0.072148,0.0045902,1.5893e-07
2.4107,7.4166,1.45,0.080576,-0.0033114,1.6191e-07
2.2229,7.2269,1.45,0.090471,-0.010534,1.5299e-07
2.0341,7.0369,1.45,0.098451,-0.012993,4.5961e-08
1.8445,6.8461,1.45,0.087842,-0.0099029,-4.5843e-07
1.6545,6.6542,1.45,0.053956,0.0036086,-5.5315e-07
1.4644,6.4608,1.45,0.027221,0.017647,-7.0379e-07
1.2739,6.2654,1.45,0.0013264,0.022963,-8.3276e-07
1.0818,6.0673,1.45,-0.011231,0.020989,-4.9446e-07
0.88788,5.867,1.45,-0.012984,0.015324,-2.1286e-07
1.1097,5.2759,1.45,-0.020067,0.0013375,3.2789e-09
0.9093,5.4527,1.45,-0.015745,0.0053599,1.3127e-08
0.69328,5.6653,1.45,-0.010375,0.0091569,-5.5785e-11
2.9656,8.1894,1.2498,0.058313,0.029422,-0.00015557
3.1476,8.3861,1.2514,0.053869,0.034735,-0.00021684
3.3322,8.5803,1.2524,0.050382,0.035964,-0.00027586
3.522,8.7713,1.2528,0.047564,0.032724,-0.00032875
3.7157,8.963,1.2531,0.046282,0.027087,-0.00031599
3.9097,9.1585,1.2539,0.045283,0.018618,-0.00025
4.1014,9.357,1.2556,0.044818,0.010244,-0.00018887
4.2911,9.5552,1.2579,0.044146,0.003844,-0.00015665
4.4797,9.7512,1.2602,0.042206,-0.00092054,-0.00014661
4.668,9.9242,1.2617,0.036417,-0.00086439,-0.00016768
2.7829,7.9933,1.2479,0.064825,0.021341,-0.00011506
2.598,7.7995,1.246,0.072198,0.012584,-8.0085e-05
2.4113,7.6082,1.2446,0.080034,0.0043694,-5.6043e-05
2.2232,7.4183,1.2439,0.088395,-0.0024706,-2.4177e-05
2.0339,7.2289,1.244,0.09765,-0.0077233,2.1512e-05
1.8436,7.0395,1.2449,0.10213,-0.0066552,9.2621e-05
1.6528,6.8498,1.2465,0.084781,-0.002578,0.00025842
1.462,6.6598,1.2487,0.047226,0.010306,0.00044661
1.271,6.4688,1.2511,0.021968,0.020799,0.00035865
1.0783,6.2756,1.2533,0.0015273,0.023268,0.00019823
0.88156,6.0791,1.2557,-0.007633,0.019542,8.1609e-05
0.6814,5.8799,1.2581,-0.0084058,0.0135,3.4944e-05
0.91767,5.2763,1.2619,-0.015855,0.0015574,-3.8681e-05
0.70814,5.456,1.2608,-0.011243,0.0048316,-1.3632e-05
0.48007,5.6786,1.2602,-0.0064933,0.0081842,1.1621e-05
2.7847,8.1841,1.0451,0.065009,0.028798,-0.00020408
2.9686,8.379,1.0479,0.057503,0.035007,-0.00026708
3.153,8.5737,1.0503,0.051122,0.037006,-0.00038176
3.3403,8.7672,1.052,0.046432,0.035255,-0.00048936
3.531,8.9611,1.0535,0.043081,0.029926,-0.00057189
3.7231,9.1574,1.0558,0.041118,0.02236,-0.00052831
3.9143,9.3561,1.0596,0.040864,0.01379,-0.00039769
4.1039,9.555,1.0643,0.041434,0.0067657,-0.00030113
4.2923,9.7514,1.0692,0.041247,0.00098879,-0.00026778
4.48,9.9244,1.0727,0.038082,-1.0565e-05,-0.00029844
2.5997,7.9906,1.0425,0.072484,0.020567,-0.0001659
2.413,7.7991,1.0406,0.079921,0.011873,-0.00010207
2.2248,7.6091,1.0398,0.087284,0.0043367,-6.1719e-05
2.0354,7.42,1.0399,0.094928,-0.0010817,-1.4845e-05
1.8449,7.2314,1.041,0.10253,-0.004046,3.4093e-05
1.6534,7.043,1.0432,0.10424,-0.00082232,0.00010143
1.4617,6.8549,1.0467,0.082712,0.0021087,0.00044433
1.2705,6.6671,1.0509,0.040259,0.012319,0.00083029
1.0786,6.4789,1.0551,0.017782,0.020607,0.00059454
0.88185,6.2884,1.0591,0.0015432,0.021034,0.00035939
0.67736,6.0938,1.0633,-0.0045821,0.016828,0.0001835
0.47014,5.8961,1.0678,-0.0049356,0.011533,8.4108e-05
0.72032,5.2768,1.0732,-0.011798,0.0017216,-3.7056e-05
0.4972,5.4619,1.0716,-0.0074127,0.0044194,-2.5551e-06
0.26368,5.6958,1.0717,-0.0029704,0.0074652,3.0531e-05
2.6023,8.1794,0.84017,0.072527,0.028681,-0.00018278
2.7882,8.3719,0.84243,0.063481,0.036079,-0.00019445
2.9737,8.5653,0.84505,0.053937,0.039364,-0.00028911
3.1602,8.7592,0.84763,0.046102,0.037736,-0.00051151
3.3484,8.9541,0.85045,0.040691,0.033108,-0.00072871
3.5381,9.1515,0.85449,0.037219,0.025929,-0.0008167
3.7279,9.3517,0.86049,0.036388,0.01712,-0.00065549
3.917,9.5524,0.868,0.037672,0.0095077,-0.00048393
4.1052,9.7506,0.87581,0.039011,0.0026614,-0.00040921
4.2927,9.9243,0.88174,0.038005,0.00066516,-0.00046929
2.4154,7.9884,0.83856,0.080497,0.019775,-0.00019936
2.2274,7.7986,0.83776,0.087179,0.011031,-9.9243e-05
2.0382,7.6098,0.83781,0.093439,0.0044533,-4.2479e-05
1.8478,7.4216,0.83882,0.099783,0.00063004,5.3898e-05
1.6562,7.2339,0.84097,0.10502,-0.00039484,0.00015861
1.4637,7.0468,0.84459,0.10444,0.003762,0.0002764
1.2715,6.8606,0.8498,0.078745,0.0049092,0.00037328
1.0806,6.6753,0.85598,0.031996,0.012473,0.00065416
0.88725,6.4902,0.86171,0.012475,0.019053,0.00039461
0.68337,6.3022,0.86661,0.0011816,0.018298,0.00023756
0.4696,6.1086,0.87235,-0.0023773,0.014257,0.00014716
0.25978,5.9113,0.87871,-0.0018893,0.01001,8.2289e-05
0.51565,5.2773,0.88354,-0.0081246,0.0018893,-5.8491e-05
0.27404,5.4727,0.88239,-0.0034937,0.0041621,1.1682e-05
0.077967,5.7143,0.88362,-0.0016054,0.0068202,8.6473e-06
2.4181,8.1757,0.63868,0.081008,0.028159,-3.4225e-05
2.6053,8.3659,0.63994,0.070398,0.037199,9.9279e-05
2.7919,8.5573,0.64169,0.058294,0.042241,0.00022441
2.9786,8.7498,0.6439,0.047174,0.041989,2.7271e-05
3.1658,8.944,0.64673,0.039063,0.036766,-0.00056246
3.3537,9.1413,0.65097,0.033598,0.029655,-0.001016
3.542,9.3426,0.65772,0.031524,0.020564,-0.00093432
3.7303,9.5466,0.66715,0.03305,0.012026,-0.00061578
3.9182,9.7486,0.67779,0.035458,0.0041996,-0.0004707
4.1056,9.9242,0.6869,0.036517,0.0013286,-0.00051751
2.2303,7.9864,0.63802,0.088112,0.018538,-0.00016919
2.0416,7.798,0.638,0.093375,0.0099292,1.6195e-05
1.8518,7.6102,0.63872,0.098038,0.0045794,7.6495e-05
1.6606,7.4229,0.64038,0.10267,0.0022537,7.9754e-05
1.468,7.2362,0.64333,0.10567,0.0022891,2.5837e-07
1.2745,7.0503,0.64813,0.10357,0.0064934,-0.00013608
1.0821,6.8661,0.65522,0.077657,0.0055137,0.00054238
0.89255,6.6838,0.66371,0.02466,0.010737,0.0014658
0.69607,6.5019,0.67009,0.0080274,0.016886,0.00092794
0.47962,6.3155,0.67466,0.0014651,0.01578,0.00048885
0.26099,6.1201,0.68159,-0.00042064,0.011333,0.00014456
0.077766,5.9218,0.68924,-0.0013028,0.0090636,-2.7877e-05
0.30339,5.2796,0.69317,-0.0038449,0.0019612,-2.6346e-05
0.079643,5.5023,0.69309,-0.0018269,0.0034682,-2.3196e-05
2.2329,8.1727,0.44094,0.089188,0.026378,6.1874e-05
2.4204,8.3613,0.44143,0.078225,0.036828,0.0002294
2.6076,8.5506,0.44231,0.0635,0.043762,0.00068305
2.7947,8.7411,0.4436,0.049323,0.045582,0.00085453
2.9817,8.9335,0.44546,0.038139,0.041515,1.8092e-05
3.1689,9.1291,0.4483,0.030507,0.033687,-0.0012516
3.3563,9.3297,0.45309,0.0264,0.024251,-0.0014658
3.5438,9.5363,0.46112,0.02748,0.014757,-0.00095637
3.7313,9.7447,0.47237,0.03081,0.0054694,-0.00068257
3.9185,9.9241,0.48646,0.033778,0.0020384,-0.00074054
2.0448,7.9848,0.44086,0.094732,0.016605,-0.00019589
1.856,7.7974,0.44124,0.098032,0.0086077,9.9834e-05
1.6659,7.6104,0.44221,0.10087,0.0045555,0.00016264
1.4741,7.4238,0.44401,0.10376,0.0032861,0.00011701
1.2801,7.2378,0.44711,0.10533,0.0035664,-2.8155e-05
1.0848,7.0531,0.45254,0.10296,0.0070071,-0.00051327
0.89242,6.8713,0.46176,0.080087,0.0033644,-0.00056707
0.70647,6.6929,0.47386,0.017276,0.0086503,0.0011777
0.50037,6.5144,0.4779,0.0058584,0.015299,0.00070963
0.26779,6.3255,0.4795,0.0017335,0.012301,0.00017843
0.07797,6.1241,0.48991,-0.00081644,0.010281,-0.00012076
0.098774,5.2986,0.50741,-0.0016195,0.0015373,-7.7823e-05
2.0471,8.1707,0.24681,0.096021,0.023427,0.00052101
2.2346,8.358,0.2469,0.084171,0.034837,0.00098665
2.4218,8.5458,0.24719,0.066874,0.043551,0.0023424
2.609,8.7344,0.24767,0.04904,0.047612,0.0030176
2.796,8.9245,0.24842,0.034542,0.045202,0.0020748
2.9831,9.1177,0.24954,0.024675,0.037566,-0.00077044
3.1702,9.3161,0.25119,0.019799,0.027055,-0.0023684
3.3573,9.5225,0.25391,0.020921,0.017033,-0.0016572
3.5444,9.738,0.25909,0.025086,0.0068266,-0.00062383
3.7315,9.924,0.28128,0.029635,0.0025194,-0.00045167
1.8593,7.9838,0.24693,0.099438,0.014029,0.00015224
1.6706,7.797,0.24729,0.10075,0.0071641,0.00055292
