"Points:0","Points:1","Points:2","U:0","U:1","U:2"
-4.4326,1.0251,0.74725,0,0,0
1.4218,1.0098,0.75128,0,0,0
-6.4387,7.7006,0.58893,0,0,0
-6.9543,9.3357,0.46198,0,0,0
-9.9348,3.9482,0.73538,0,0,0
-0.04603,4.9702,2.3513,0,0,0
5.2317,-0.69651,0.2113,0,0,0
12.056,6.6371,-3.5433e-07,0,0,0
4.1809,3.9592,2.9,0,0,0
-7.3937,5.1708,1.3131,0,0,0
-7.6946,10.726,2.3108,0,0,0
-2.8028,1.9924,-3.5433e-07,0,0,0
5.6261,8.5893,0.46507,0,0,0
-4.6905,-2.2995,1.8269,0,0,0
-2.6212,3.7073,1.5818,0,0,0
0.20035,-3.8519,1.882,0,0,0
0.47349,-0.38281,2.8995,0,0,0
4.7175,1.5026,0.28791,0,0,0
5.855,1.8063,2.9,0,0,0
2.9148,9.5789,1.5935,0,0,0
-8.9292,-4.3921,2.4297,0,0,0
8.3176,1.7482,0.80753,0,0,0
-10.444,9.3328,2.4249,0,0,0
-2.8123,-0.00030449,0.57834,0,0,0
-1.8174,3.467,1.5946,0,0,0
-1.0364,2.9722,2.441,0,0,0
7.6025,9.3334,0.46257,0,0,0
1.6822,-3.0321,1.3138,0,0,0
10.07,-4.8941,2.3903,0,0,0
1.6812,-2.3,2.3492,0,0,0
5.7729,3.6787,1.5842,0,0,0
-6.3825,5.1705,0.36751,0,0,0
12.359,-1.4295,2.1248,0,0,0
6.1222,-4.1317,2.9,0,0,0
-6.6825,-0.2073,1.5758,0,0,0
-9.9461,4.4371,1.5956,0,0,0
-7.6581,3.4594,1.8744,0,0,0
-10.445,-1.9185,2.4264,0,0,0
-5.2273,10.393,2.6867,0,0,0
5.0175,1.272,1.3256,0,0,0
11.807,9.3329,2.6985,0,0,0
-5.7311,5.1711,2.1328,0,0,0
-9.9259,9.5873,2.4328,0,0,0
-9.9198,5.6594,2.6998,0,0,0
6.6157,10.726,2.9,0,0,0
10.563,6.6372,2.7008,0,0,0
12.311,-1.4295,2.9,0,0,0
4.8873,9.3354,0.46212,0,0,0
-8.1885,9.8273,1.8694,0,0,0
-5.234,2.0787,2.6861,0,0,0
9.5741,7.371,2.9,0,0,0
-5.7249,2.713,2.3577,0,0,0
-6.6825,-1.6739,2.9,0,0,0
12.818,1.5038,-3.5433e-07,0,0,0
4.7175,3.4594,0.81026,0,0,0
6.1222,10.12,0.20541,0,0,0
-10.42,1.2593,-3.5433e-07,0,0,0
-8.4319,-0.45171,0.45917,0,0,0
-6.4708,7.9345,1.3245,0,0,0
-3.7059,7.6616,2.6767,0,0,0
-1.5271,7.7009,2.9,0,0,0
1.3184,-1.2157,2.0994,0,0,0
1.6474,0.7665,2.1359,0,0,0
4.7175,1.9926,0.54377,0,0,0
12.067,-5.274,1.8196,0,0,0
-10.729,-2.8965,1.3175,0,0,0
-9.9259,-4.1352,2.4328,0,0,0
1.1175,-2,2.4895,0,0,0
2.668,3.461,-3.5433e-07,0,0,0
11.067,4.6816,1.01,0,0,0
11.057,5.6594,2.9,0,0,0
5.136,8.8306,-3.5374e-07,0,0,0
7.3572,6.692,1.053,0,0,0
1.1176,-0.69377,0.81084,0,0,0
0.44745,-4.9554,2.9,0,0,0
12.622,-2.6518,0.51092,0,0,0
5.6288,10.726,0.58922,0,0,0
3.1701,6.4051,1.5863,0,0,0
-2.346,3.9588,1.8581,0,0,0
-1.7842,6.9258,0.77748,0,0,0
-4.4347,-3.0925,1.0357,0,0,0
-9.6857,8.1051,1.0123,0,0,0
-2.5108,8.8478,1.8841,0,0,0
-5.2374,-1.2294,2.4223,0,0,0
-1.2802,-0.68827,0.20218,0,0,0
12.622,6.1482,0.51092,0,0,0
8.5901,-3.8798,2.4374,0,0,0
3.4187,7.151,-0.0035878,0,0,0
6.1221,10.317,0.7924,0,0,0
2.663,6.9578,2.1219,0,0,0
-5.2386,-0.94711,2.9,0,0,0
0.69349,2.2362,0.72851,0,0,0
-0.53517,-2,1.3246,0,0,0
12.364,3.2149,1.3175,0,0,0
11.067,1.9927,1.89,0,0,0
-0.53947,9.8257,1.8689,0,0,0
-2.2992,2.7261,0.20198,0,0,0
-11.182,7.8594,0.80798,0,0,0
-3.7466,-4.648,0.48275,0,0,0
-8.9284,1.2594,0.45853,0,0,0
-2.7698,-2.6258,2.3884,0,0,0
-10.676,4.4371,-3.5433e-07,0,0,0
-3.5851,6.1513,1.577,0,0,0
-8.1863,7.1268,2.7004,0,0,0
5.8755,-5.274,1.3269,0,0,0
-7.6941,8.8384,0.19955,0,0,0
-8.4365,-3.8813,1.3021,0,0,0
-6.3825,6.9144,2.5264,0,0,0
-2.0584,-1.2062,1.8543,0,0,0
1.6812,-3.6226,2.6994,0,0,0
3.4114,8.5936,0.74563,0,0,0
7.3709,7.2291,2.38,0,0,0
-8.4347,8.3483,-3.5433e-07,0,0,0
-5.7805,6.1492,2.9,0,0,0
-3.2516,-3.8782,2.1636,0,0,0
8.3176,6.6371,-3.5433e-07,0,0,0
4.2093,1.2465,2.6964,0,0,0
-6.0654,0.28161,-3.5433e-07,0,0,0
-5.2405,0.77322,2.6987,0,0,0
-1.2875,-3.5953,1.8804,0,0,0
8.7701,1.2594,1.3174,0,0,0
8.5115,2.4816,2.3898,0,0,0
-9.9417,3.2149,1.0167,0,0,0
-2.5465,3.7077,-3.5433e-07,0,0,0
5.784,0.52861,2.1414,0,0,0
1.6811,2.7262,2.7009,0,0,0
10.81,5.1705,2.9,0,0,0
4.4825,7.1309,0.20785,0,0,0
7.1074,3.6767,1.8616,0,0,0
-9.1754,6.6372,0.19925,0,0,0
-10.923,0.52602,2.9,0,0,0
-7.9405,5.4149,2.9,0,0,0
7.1072,-3.616,0.46398,0,0,0
4.449,5.426,1.0761,0,0,0
11.057,-5.274,1.5731,0,0,0
7.1091,10.304,1.8399,0,0,0
-6.7077,10.123,-3.5433e-07,0,0,0
0.69409,4.2164,1.0304,0,0,0
3.9143,0.30033,0.28067,0,0,0
6.8706,0.2818,0.46556,0,0,0
8.3176,0.28157,1.5758,0,0,0
8.3176,4.6816,2.3608,0,0,0
6.8506,5.4185,1.8782,0,0,0
-8.4264,0.77048,1.01,0,0,0
-0.53954,-4.133,2.699,0,0,0
-0.78621,9.8216,1.3109,0,0,0
5.5738,2.7131,2.0863,0,0,0
-1.5264,-5.274,0.36777,0,0,0
9.3299,-4.6149,1.0447,0,0,0
0.20072,10.067,1.0449,0,0,0
-10.166,-4.3935,-3.5433e-07,0,0,0
-4.73,-3.3736,0.20122,0,0,0
-8.679,1.7482,2.1713,0,0,0
2.6744,3.468,0.73108,0,0,0
12.619,2.9705,1.8378,0,0,0
9.8176,6.1489,2.4398,0,0,0
-6.8764,5.9042,0.51022,0,0,0
-7.9416,-4.6151,1.0447,0,0,0
-3.852,6.1545,1.3187,0,0,0
-1.2803,5.6221,1.8379,0,0,0
8.0175,-0.45176,2.9,0,0,0
10.563,3.4594,0.45853,0,0,0
9.3282,-2.6418,1.5938,0,0,0
6.8612,9.3349,1.8838,0,0,0
9.5735,7.8607,2.7001,0,0,0
-4.2391,-4.6133,1.0449,0,0,0
-3.9036,2.9013,1.5762,0,0,0
-6.2171,7.9074,1.5753,0,0,0
-9.918,10.726,2.532,0,0,0
0.94171,0.99541,2.6973,0,0,0
9.8236,-4.3827,0.74828,0,0,0
5.0175,0.77185,1.0741,0,0,0
7.1394,1.0211,2.6971,0,0,0
-3.5892,-0.69667,0.51738,0,0,0
1.8884,1.0132,1.867,0,0,0
-3.5893,1.0202,0.51779,0,0,0
-6.9544,10.299,1.3207,0,0,0
-7.2012,-4.3967,2.6976,0,0,0
-2.5827,-2.3696,1.5773,0,0,0
-2.3179,-2.0794,2.3491,0,0,0
7.8513,-3.6019,1.0193,0,0,0
11.058,0.52602,2.7006,0,0,0
-4.7146,4.9256,0.46413,0,0,0
-7.6944,8.8473,1.011,0,0,0
-9.9465,-2.6526,1.3045,0,0,0
-10.727,-0.20732,1.8499,0,0,0
1.6817,3.9699,0.73817,0,0,0
1.9219,-2,2.6085,0,0,0
6.3509,6.9314,0.77604,0,0,0
-8.9302,7.6165,0.72834,0,0,0
-9.4306,-4.1295,1.8793,0,0,0
4.7175,2.2371,0.54374,0,0,0
5.2234,-1.1863,0.80109,0,0,0
8.8126,7.4296,1.318,0,0,0
1.6576,6.8992,2.9,0,0,0
-10.445,3.7038,0.47364,0,0,0
-4.1378,3.6787,1.3158,0,0,0
-0.787,-3.8718,0.46341,0,0,0
2.1754,4.696,1.3208,0,0,0
11.801,-2.4073,2.9,0,0,0
7.3559,9.3295,2.9,0,0,0
-2.0596,6.3897,1.0408,0,0,0
-3.0825,1.2547,1.5754,0,0,0
0.44744,4.9369,1.8259,0,0,0
9.8191,-1.6735,0.46022,0,0,0
4.3971,-3.8738,1.883,0,0,0
5.386,8.5788,2.9,0,0,0
-10.42,-3.6309,-3.5433e-07,0,0,0
-5.2405,0.28179,0.20112,0,0,0
-6.3825,4.6815,0.83228,0,0,0
-2.2732,-3.6215,0.7368,0,0,0
4.3914,-3.1355,2.9,0,0,0
-8.1863,3.7038,2.7004,0,0,0
-2.3315,4.2134,0.76677,0,0,0
8.7808,-0.20728,0.48845,0,0,0
12.101,9.5753,1.5854,0,0,0
-6.6825,1.7482,0.28172,0,0,0
-9.6887,7.6158,1.3013,0,0,0
-8.4343,-1.6739,2.7006,0,0,0
9.8083,3.2149,1.8878,0,0,0
-8.1863,4.4371,0.19965,0,0,0
-10.202,4.4371,1.8743,0,0,0
10.815,6.6379,1.891,0,0,0
-7.6916,-2.4062,0.20094,0,0,0
-10.702,1.2593,0.20255,0,0,0
-10.721,-4.6209,2.1122,0,0,0
-10.724,1.0149,2.1248,0,0,0
9.3234,-1.918,0.20107,0,0,0
11.067,1.7482,1.01,0,0,0
4.6418,-4.6082,1.3157,0,0,0
10.563,3.7038,2.7008,0,0,0
-0.78619,10.726,0.58922,0,0,0
-4.9805,9.8487,0.20241,0,0,0
-6.7078,-4.6266,0.76729,0,0,0
-8.6816,3.9482,2.9,0,0,0
7.3559,-5.274,-3.5433e-07,0,0,0
10.314,-0.20726,0.7287,0,0,0
6.8565,-0.72083,1.0264,0,0,0
5.8753,-4.8937,2.3902,0,0,0
-10.202,7.6153,1.0257,0,0,0
7.1303,1.2736,2.4257,0,0,0
8.0175,6.1521,0.83231,0,0,0
-9.4227,-2.6519,0.1994,0,0,0
-5.2262,-4.1308,0.46529,0,0,0
6.3689,10.123,-3.5433e-07,0,0,0
10.564,-4.8941,0.50975,0,0,0
4.1484,-5.274,1.5731,0,0,0
9.8233,-2.8944,1.5999,0,0,0
9.5587,2.2371,2.1647,0,0,0
-10.987,4.6816,0.51092,0,0,0
-0.77235,6.1411,1.5849,0,0,0
-6.8807,5.6596,1.838,0,0,0
11.06,-0.69619,2.4408,0,0,0
-8.683,8.842,0.72921,0,0,0
8.0947,7.8143,0.24434,0,0,0
-3.0064,-3.8746,1.0172,0,0,0
1.5991,-0.68458,2.4047,0,0,0
8.8363,-5.0831,1.325,0,0,0
11.323,1.5038,1.5987,0,0,0
8.5115,0.037136,2.3898,0,0,0
2.9149,9.0805,2.4375,0,0,0
-1.2738,7.426,1.3243,0,0,0
-3.0826,-0.20862,0.57496,0,0,0
-0.78805,-4.1076,1.5931,0,0,0
1.6808,2.2358,2.4415,0,0,0
-0.045926,8.5932,1.8689,0,0,0
-10.658,10.393,-3.5433e-07,0,0,0
-6.2009,0.28156,2.0829,0,0,0
-0.53898,7.8796,2.0833,0,0,0
-3.6331,-1.9193,2.6858,0,0,0
6.8625,2.713,2.9,0,0,0
-8.1881,10.546,0.81737,0,0,0
-3.5852,3.9425,1.5768,0,0,0
-1.7805,8.3562,2.1381,0,0,0
3.6703,2.7261,0.20105,0,0,0
7.109,9.3313,0.20032,0,0,0
-2.2663,9.3303,2.9,0,0,0
0.20075,1.7478,2.9,0,0,0
2.0523,-0.26192,1.3227,0,0,0
-10.457,1.5038,0.75644,0,0,0
9.816,-1.6729,0.73149,0,0,0
4.3946,-3.6305,2.6995,0,0,0
-0.047352,0.74339,1.5825,0,0,0
11.067,6.8822,1.01,0,0,0
11.831,-4.3725,1.8616,0,0,0
5.1352,9.8489,0.20238,0,0,0
-7.9415,-4.1358,0.46435,0,0,0
-9.9416,-3.3884,1.8823,0,0,0
3.1655,-3.8677,2.1631,0,0,0
7.3662,4.9256,2.1328,0,0,0
1.9191,7.426,2.6108,0,0,0
-9.4216,1.5038,-3.5433e-07,0,0,0
-10.724,-3.386,2.1245,0,0,0
12.311,-2.1629,-3.5433e-07,0,0,0
5.839,8.164,1.0459,0,0,0
-4.2123,0.037163,2.9,0,0,0
-1.28,5.126,1.0807,0,0,0
4.7175,1.5038,-3.5433e-07,0,0,0
10.816,-1.9183,1.891,0,0,0
0.60983,-1.4853,1.3244,0,0,0
2.6687,-2.5952,-3.5433e-07,0,0,0
10.071,-3.6352,0.73059,0,0,0
-1.2801,6.393,-3.5433e-07,0,0,0
-9.1754,5.4149,2.7008,0,0,0
-0.54066,3.4661,0.45968,0,0,0
-0.5417,3.7181,0.73308,0,0,0
6.3256,-2.2995,1.0731,0,0,0
10.565,-1.4293,1.0087,0,0,0
7.1086,1.5132,1.858,0,0,0
7.3563,7.8814,2.0839,0,0,0
6.3687,10.08,2.1327,0,0,0
1.4344,8.2958,0.20541,0,0,0
0.81755,-0.91229,1.0751,0,0,0
-0.78886,0.99178,1.8626,0,0,0
10.565,-1.4292,1.2993,0,0,0
10.564,1.7482,1.6007,0,0,0
11.068,3.2149,1.6,0,0,0
0.69419,8.5826,0.74883,0,0,0
3.9548,5.87,1.3197,0,0,0
3.4082,5.6547,2.9,0,0,0
-2.2669,-3.0522e-05,0.0016527,0,0,0
-1.537,4.4713,2.1317,0,0,0
12.818,-3.1407,1.0699,0,0,0
-7.4406,-1.9188,-3.5433e-07,0,0,0
-9.6853,-4.1266,1.5927,0,0,0
-5.7203,9.0899,1.5968,0,0,0
-5.7683,6.8999,2.9,0,0,0
-2.6012,-0.43051,1.0622,0,0,0
-1.7773,5.126,1.3271,0,0,0
-1.0304,-0.97586,1.8619,0,0,0
-4.9565,5.9159,1.0203,0,0,0
-1.2764,7.2216,1.837,0,0,0
-10.984,9.8181,1.8361,0,0,0
2.9148,-4.9406,0.2132,0,0,0
1.4348,2.9749,1.2992,0,0,0
7.8493,10.346,2.3901,0,0,0
-7.6945,9.3365,0.46143,0,0,0
-5.7321,2.413,2.0655,0,0,0
-3.0825,4.1957,2.0887,0,0,0
11.064,5.904,0.72959,0,0,0
3.4505,3.7149,1.5936,0,0,0
12.818,4.926,2.092,0,0,0
6.1222,9.8465,-3.5433e-07,0,0,0
0.20072,10.546,0.81739,0,0,0
-9.675,3.2149,0.46024,0,0,0
-8.4348,-5.274,0.83266,0,0,0
6.3175,-2.299,0.81731,0,0,0
12.056,-1.674,2.9,0,0,0
1.3942,5.426,0.56656,0,0,0
-5.4818,5.4173,0.74928,0,0,0
-8.1708,0.037227,1.3013,0,0,0
-7.6946,-3.3857,2.7003,0,0,0
-2.5688,-0.65698,0.20407,0,0,0
-11.182,9.0816,2.9,0,0,0
9.2947,6.1516,1.0256,0,0,0
11.064,6.393,2.1704,0,0,0
-6.6825,3.2149,1.8303,0,0,0
-2.9853,8.3761,1.8652,0,0,0
-4.9762,0.77502,2.4356,0,0,0
7.8501,-3.619,0.46394,0,0,0
4.1841,-2.8629,1.8554,0,0,0
10.566,-2.8972,2.1715,0,0,0
10.564,-1.9184,2.7008,0,0,0
-11.182,10.062,1.5754,0,0,0
-3.0825,4.4416,1.3249,0,0,0
9.577,-4.3694,1.5893,0,0,0
7.6892,-2,2.3261,0,0,0
4.3918,8.8326,2.6998,0,0,0
-2.3028,5.8623,2.406,0,0,0
6.1221,-3.8785,-3.5433e-07,0,0,0
12.619,9.3268,1.8375,0,0,0
-6.8808,0.037149,1.5784,0,0,0
-5.4749,2.713,1.83,0,0,0
12.093,3.2149,2.1436,0,0,0
-4.3948,-1.9988,0.029868,0,0,0
-3.3824,3.1877,1.0792,0,0,0
-1.7824,8.0411,2.6874,0,0,0
1.618,-1.7997,1.3239,0,0,0
2.9152,8.5652,0.20227,0,0,0
3.9016,10.299,1.5793,0,0,0
-9.6851,0.037139,1.8878,0,0,0
-6.3825,7.0673,-3.5433e-07,0,0,0
0.44745,10.317,2.1076,0,0,0
2.9155,7.8569,2.3532,0,0,0
-7.2073,7.9287,1.3148,0,0,0
7.3896,6.1579,2.4159,0,0,0
-6.3825,0.52604,1.08,0,0,0
-7.3936,0.77047,1.5869,0,0,0
-0.046005,-5.274,0.58922,0,0,0
1.4344,4.507,0.20535,0,0,0
9.8061,-0.20715,1.5987,0,0,0
6.8692,7.426,1.5757,0,0,0
-9.4226,-4.1352,0.20094,0,0,0
-8.1855,7.8686,1.8893,0,0,0
8.3428,-5.274,-3.5433e-07,0,0,0
-0.046007,2.2371,2.9,0,0,0
6.3627,-3.8705,0.73659,0,0,0
5.5774,4.437,-3.5433e-07,0,0,0
-11.182,10.519,1.0768,0,0,0
-8.6772,1.9927,1.2995,0,0,0
9.0724,2.726,2.9,0,0,0
-8.4321,6.3934,2.4408,0,0,0
1.1877,-3.3654,0.20118,0,0,0
12.067,-0.69621,2.6982,0,0,0
-7.6947,-4.8649,0.79225,0,0,0
-8.4352,10.08,0.76715,0,0,0
-6.3825,0.77057,1.5731,0,0,0
6.3389,-0.7106,2.1573,0,0,0
11.557,10.546,2.0823,0,0,0
-10.676,5.4149,2.9,0,0,0
10.81,3.7038,-3.5433e-07,0,0,0
-1.7812,7.1887,0.5159,0,0,0
4.2348,3.216,0.49033,0,0,0
1.9278,-5.274,0.83266,0,0,0
12.364,-3.386,1.3176,0,0,0
4.518,0.47163,1.325,0,0,0
2.9147,1.7466,2.9,0,0,0
-7.135,2.4816,1.3174,0,0,0
12.067,2.4816,0.20177,0,0,0
7.6083,1.7622,2.0987,0,0,0
2.9087,7.426,1.3243,0,0,0
1.1876,8.5635,2.6976,0,0,0
9.8133,7.1351,1.5988,0,0,0
5.0175,0.28157,2.9,0,0,0
-10.985,6.8816,2.1062,0,0,0
5.2352,2.0784,1.0744,0,0,0
6.6146,9.5821,1.0206,0,0,0
6.8756,0.77322,2.6987,0,0,0
2.4148,7.2266,2.1041,0,0,0
-0.53948,9.5836,2.1605,0,0,0
-6.3825,5.1705,0.83228,0,0,0
-7.3945,-0.69557,1.3131,0,0,0
-5.4633,4.6785,1.3111,0,0,0
2.1738,-0.036615,0.0029012,0,0,0
10.314,-1.429,1.6005,0,0,0
5.8754,-5.0854,1.8263,0,0,0
2.6427,0.50673,1.838,0,0,0
-9.1782,0.037145,0.7287,0,0,0
-9.4259,10.08,2.1323,0,0,0
-8.4317,3.4594,2.4408,0,0,0
-6.2174,-2.8586,2.9,0,0,0
0.20054,-4.12,0.74014,0,0,0
4.5003,4.7414,0.2193,0,0,0
9.068,7.6223,0.2028,0,0,0
8.0961,9.8231,1.5892,0,0,0
1.6811,9.0788,2.9,0,0,0
-7.178,7.8571,2.9006,0,0,0
10.564,7.8602,0.45846,0,0,0
9.0778,7.8881,0.74791,0,0,0
8.3176,3.7038,1.0697,0,0,0
11.57,0.77046,2.1646,0,0,0
5.338,-2.3823,2.667,0,0,0
-5.7206,8.2926,3.6926e-07,0,0,0
-5.7206,8.8248,0.20088,0,0,0
-2.513,-3.8788,-3.5433e-07,0,0,0
1.8808,-1.527,1.0577,0,0,0
-4.2124,-0.69689,-3.5433e-07,0,0,0
-5.474,10.538,1.0737,0,0,0
-6.8726,-0.69616,2.6945,0,0,0
-7.2011,10.407,2.9,0,0,0
-0.53195,-0.9449,2.6971,0,0,0
12.818,0.037126,-3.5433e-07,0,0,0
12.311,3.4594,-3.5433e-07,0,0,0
-5.2266,9.5818,1.0206,0,0,0
11.838,8.1045,1.0257,0,0,0
-8.9282,4.6816,-3.5433e-07,0,0,0
-10.432,3.4594,0.20177,0,0,0
-5.5025,-2,1.0721,0,0,0
-0.53918,7.8537,2.3526,0,0,0
0.19853,1.4938,1.3049,0,0,0
4.5179,0.73697,0.8059,0,0,0
-10.166,-2.8962,2.9,0,0,0
1.4344,-4.9406,0.2132,0,0,0
-1.7801,3.2163,2.6997,0,0,0
3.178,3.7169,0.73613,0,0,0
6.6175,5.4152,2.6994,0,0,0
3.6605,5.426,2.6225,0,0,0
-8.6816,6.3927,-3.5433e-07,0,0,0
-4.4865,-4.8455,1.5793,0,0,0
-7.1788,-2.145,1.582,0,0,0
-5.4979,-1.5273,1.8441,0,0,0
-1.5604,-2.3,1.3255,0,0,0
6.5918,-3.0739,2.1423,0,0,0
12.335,9.8381,2.696,0,0,0
-10.469,7.8597,1.5869,0,0,0
-8.1775,0.2816,2.1685,0,0,0
12.619,-0.69621,1.5783,0,0,0
-10.984,-1.674,1.3217,0,0,0
-6.2142,10.062,1.3157,0,0,0
1.1877,-2.7733,2.1213,0,0,0
-2.5865,-0.40865,2.3935,0,0,0
6.8604,-4.3619,1.589,0,0,0
-3.9908,-3.8798,0.46296,0,0,0
4.4931,-1.6725,0.20975,0,0,0
10.564,8.1048,2.4415,0,0,0
5.3611,7.6376,-0.0039419,0,0,0
-9.1808,5.9042,1.6005,0,0,0
-6.7077,9.8353,2.1514,0,0,0
-7.2064,-2.8786,0.75086,0,0,0
10.064,4.4372,2.1704,0,0,0
-8.1823,4.9261,2.4398,0,0,0
-10.99,2.9705,2.6944,0,0,0
-2.266,9.3326,2.6998,0,0,0
7.9315,-1.7594,2.0728,0,0,0
-1.0336,3.9678,0.20084,0,0,0
-0.018803,-2,0.81301,0,0,0
-5.9675,10.12,0.20542,0,0,0
-8.6816,10.546,2.0826,0,0,0
7.6867,-1.7904,1.575,0,0,0
9.3109,3.2149,2.4339,0,0,0
-10.172,6.6371,0.20094,0,0,0
-3.587,-0.6968,0.80017,0,0,0
-6.1923,4.6812,1.0735,0,0,0
6.6155,10.08,0.76733,0,0,0
9.0835,-3.3838,2.4386,0,0,0
7.0983,4.6785,1.3111,0,0,0
-0.78635,-2.8499,2.9,0,0,0
9.8084,4.9262,1.8878,0,0,0
1.6811,10.067,1.0449,0,0,0
5.3268,7.9628,1.8421,0,0,0
-5.2267,-4.6256,2.1326,0,0,0
-10.193,-3.1421,2.157,0,0,0
-9.927,7.3706,2.4377,0,0,0
-3.0067,-4.1318,-3.5433e-07,0,0,0
-2.606,6.3832,2.1182,0,0,0
-5.7538,1.2708,2.4147,0,0,0
-2.8777,2.9706,2.6925,0,0,0
6.3685,-4.8505,1.0601,0,0,0
9.3109,0.52603,2.4339,0,0,0
9.5761,8.8409,2.4406,0,0,0
9.3202,6.8834,2.699,0,0,0
-5.9731,-2.7746,1.5815,0,0,0
-10.702,-0.69621,2.6975,0,0,0
-4.4134,-0.21133,1.0278,0,0,0
-10.714,-4.379,2.4065,0,0,0
8.0175,-1.4301,1.8203,0,0,0
3.9022,-4.6266,2.1327,0,0,0
2.9151,6.3997,0.47337,0,0,0
7.1298,6.9327,0.20396,0,0,0
4.0697,7.8469,2.8989,0,0,0
-5.5047,-0.45387,0.20272,0,0,0
8.3176,6.3962,1.5758,0,0,0
-2.7042,0.30002,0.001375,0,0,0
7.1016,-2.5052,0.51675,0,0,0
3.6782,-1.1946,0.48074,0,0,0
5.499,-0.69872,0.78009,0,0,0
12.818,-4.857,2.6026,0,0,0
12.818,-4.8363,2.9,0,0,0
0.19941,2.2358,1.0089,0,0,0
-0.041522,1.9434e-06,2.09,0,0,0
4.7175,4.1947,1.3246,0,0,0
12.348,-5.1035,2.079,0,0,0
-6.2142,9.8488,2.6976,0,0,0
1.4344,-5.1192,0.54802,0,0,0
-4.1708,-1.6791,1.0585,0,0,0
11.555,8.1039,0.20017,0,0,0
7.6026,10.726,0.83266,0,0,0
-0.045914,7.8904,1.5751,0,0,0
0.44745,10.1,2.4172,0,0,0
7.1169,5.4173,2.1507,0,0,0
-1.7846,6.3921,0.47388,0,0,0
-3.6732,2.7134,2.0767,0,0,0
-3.8823,4.6809,2.4087,0,0,0
8.0175,4.926,-3.5433e-07,0,0,0
9.3259,-1.4297,-3.5433e-07,0,0,0
10.312,4.1927,1.6005,0,0,0
10.315,-1.6734,1.891,0,0,0
-0.78639,0.48603,0.50791,0,0,0
6.1123,2.8943,0.20565,0,0,0
1.1175,5.426,1.5727,0,0,0
7.1381,6.4032,2.6966,0,0,0
-4.9824,5.4152,0.20059,0,0,0
-5.9675,10.299,1.5793,0,0,0
-3.9936,-5.0855,1.8263,0,0,0
0.92792,0.29999,2.9,0,0,0
6.8588,-3.1047,0.20199,0,0,0
11.837,1.0149,1.0257,0,0,0
11.308,10.1,0.4834,0,0,0
-10.438,10.343,2.3862,0,0,0
3.9266,-0.66154,0.20323,0,0,0
9.083,9.8465,-3.5433e-07,0,0,0
8.8373,-4.122,1.3064,0,0,0
1.6811,4.507,2.6946,0,0,0
12.625,-0.94065,0.20565,0,0,0
1.1876,-5.0852,1.0737,0,0,0
12.359,4.6816,2.1248,0,0,0
5.5787,7.145,0.20186,0,0,0
-2.5829,5.6076,2.0975,0,0,0
-2.7599,10.101,2.4173,0,0,0
-3.0068,10.726,2.9,0,0,0
-7.6852,2.2371,0.20089,0,0,0
8.7713,1.7482,1.0498,0,0,0
3.1616,-0.19014,2.1066,0,0,0
-4.0235,8.0686,2.8999,0,0,0
-2.7995,1.2495,-3.7521e-05,0,0,0
-2.0268,2.726,-3.5433e-07,0,0,0
-2.5359,-3.1139,1.0317,0,0,0
10.563,1.2594,2.4415,0,0,0
1.4344,9.332,2.4373,0,0,0
-8.9283,3.7038,0.19921,0,0,0
11.553,10.637,0.25062,0,0,0
-0.25213,-0.69379,1.3164,0,0,0
8.096,-4.3945,-3.5433e-07,0,0,0
9.3259,4.1927,-3.5433e-07,0,0,0
12.093,6.1483,2.1436,0,0,0
-8.1881,2.4816,2.9,0,0,0
-1.2818,-0.95605,2.4262,0,0,0
4.1358,8.099,0.47827,0,0,0
-7.135,2.726,1.5825,0,0,0
9.8094,6.1503,1.0122,0,0,0
6.3658,8.5693,2.6981,0,0,0
3.1419,7.7,1.3266,0,0,0
-7.6759,5.6597,0.46611,0,0,0
-9.6805,6.1484,2.1685,0,0,0
-7.931,-0.45168,2.4377,0,0,0
-9.4216,-0.94065,2.9,0,0,0
0.69418,4.5087,2.9,0,0,0
5.6227,9.0941,1.8858,0,0,0
-4.4739,2.713,1.0699,0,0,0
9.5659,1.0149,0.46227,0,0,0
12.084,10.306,1.8362,0,0,0
-9.6685,5.1705,-3.5433e-07,0,0,0
-3.5001,10.317,0.79239,0,0,0
7.5863,-0.2102,1.5792,0,0,0
9.3109,4.1927,2.4339,0,0,0
-6.3825,5.6596,0.83228,0,0,0
-4.1892,7.9265,0.78892,0,0,0
-4.7247,-3.8642,1.8825,0,0,0
11.323,3.7038,1.3013,0,0,0
5.3161,0.52616,-3.5433e-07,0,0,0
11.801,1.2593,-3.5433e-07,0,0,0
10.069,5.4149,0.19938,0,0,0
8.1126,-2.5497,0.53328,0,0,0
11.551,4.4371,2.9,0,0,0
-11.182,10.301,1.3251,0,0,0
-7.205,8.15,1.0339,0,0,0
-7.2011,10.726,1.0802,0,0,0
-0.7761,6.965,1.3184,0,0,0
12.818,9.0816,0.28275,0,0,0
7.6026,9.8464,-3.5433e-07,0,0,0
2.9105,-9.9303e-06,0.80863,0,0,0
11.57,7.8599,0.73542,0,0,0
-9.4252,4.6816,2.4408,0,0,0
-10.702,2.2371,2.6975,0,0,0
-0.047701,3.4699,1.3003,0,0,0
8.5077,2.2371,2.6945,0,0,0
2.663,6.9578,0.77812,0,0,0
-8.9282,-1.9184,-3.5433e-07,0,0,0
